"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2022-03-30T12:00:00Z,-30.0,-51.0,0.010099112056195736
2022-03-31T12:00:00Z,-30.0,-51.0,0.010173135437071323
2022-04-01T12:00:00Z,-30.0,-51.0,0.010237392969429493
2022-04-02T12:00:00Z,-30.0,-51.0,0.010314781218767166
2022-04-03T12:00:00Z,-30.0,-51.0,0.009925931692123413
2022-04-04T12:00:00Z,-30.0,-51.0,0.009586375206708908
2022-04-05T12:00:00Z,-30.0,-51.0,0.0096574816852808
2022-04-06T12:00:00Z,-30.0,-51.0,0.009750011377036572
2022-04-07T12:00:00Z,-30.0,-51.0,0.009613469243049622
2022-04-08T12:00:00Z,-30.0,-51.0,0.009573336690664291
2022-04-09T12:00:00Z,-30.0,-51.0,0.009620661847293377
2022-04-10T12:00:00Z,-30.0,-51.0,0.00961691327393055
2022-04-11T12:00:00Z,-30.0,-51.0,0.009060561656951904
2022-04-12T12:00:00Z,-30.0,-51.0,0.008947094902396202
2022-04-13T12:00:00Z,-30.0,-51.0,0.008945858106017113
2022-04-14T12:00:00Z,-30.0,-51.0,0.009016871452331543
2022-04-15T12:00:00Z,-30.0,-51.0,0.009120641276240349
2022-04-16T12:00:00Z,-30.0,-51.0,0.00923258438706398
2022-04-17T12:00:00Z,-30.0,-51.0,0.009320585988461971
2022-04-18T12:00:00Z,-30.0,-51.0,0.009418637491762638
2022-04-19T12:00:00Z,-30.0,-51.0,0.009531594812870026
2022-04-20T12:00:00Z,-30.0,-51.0,0.009617917239665985
2022-04-21T12:00:00Z,-30.0,-51.0,0.009655127301812172
2022-04-22T12:00:00Z,-30.0,-51.0,0.009622415527701378
2022-04-23T12:00:00Z,-30.0,-51.0,0.00961303524672985
2022-04-24T12:00:00Z,-30.0,-51.0,0.009763872250914574
2022-04-25T12:00:00Z,-30.0,-51.0,0.009760827757418156
2022-04-26T12:00:00Z,-30.0,-51.0,0.009687084704637527
2022-04-27T12:00:00Z,-30.0,-51.0,0.009710264392197132
2022-04-28T12:00:00Z,-30.0,-51.0,0.009384890086948872
2022-04-29T12:00:00Z,-30.0,-51.0,0.009470982477068901
2022-04-30T12:00:00Z,-30.0,-51.0,0.009474413469433784
2022-05-01T12:00:00Z,-30.0,-51.0,0.009353255853056908
2022-05-02T12:00:00Z,-30.0,-51.0,0.009014124050736427
2022-05-03T12:00:00Z,-30.0,-51.0,0.008471554145216942
2022-05-04T12:00:00Z,-30.0,-51.0,0.008238881826400757
2022-05-05T12:00:00Z,-30.0,-51.0,0.008327256888151169
2022-05-06T12:00:00Z,-30.0,-51.0,0.008418244309723377
2022-05-07T12:00:00Z,-30.0,-51.0,0.008497045375406742
2022-05-08T12:00:00Z,-30.0,-51.0,0.008617576211690903
2022-05-09T12:00:00Z,-30.0,-51.0,0.008754709735512733
2022-05-10T12:00:00Z,-30.0,-51.0,0.008670639246702194
2022-05-11T12:00:00Z,-30.0,-51.0,0.008725019171833992
2022-05-12T12:00:00Z,-30.0,-51.0,0.008848583325743675
2022-05-13T12:00:00Z,-30.0,-51.0,0.008990789763629436
2022-05-14T12:00:00Z,-30.0,-51.0,0.008899785578250885
2022-05-15T12:00:00Z,-30.0,-51.0,0.008771843276917934
2022-05-16T12:00:00Z,-30.0,-51.0,0.008819665759801865
2022-05-17T12:00:00Z,-30.0,-51.0,0.008799638599157333
2022-05-18T12:00:00Z,-30.0,-51.0,0.00864869263023138
2022-05-19T12:00:00Z,-30.0,-51.0,0.008740530349314213
2022-05-20T12:00:00Z,-30.0,-51.0,0.008859126828610897
2022-05-21T12:00:00Z,-30.0,-51.0,0.008992384187877178
2022-05-22T12:00:00Z,-30.0,-51.0,0.009102266281843185
2022-05-23T12:00:00Z,-30.0,-51.0,0.009218502789735794
2022-05-24T12:00:00Z,-30.0,-51.0,0.00931859016418457
2022-05-25T12:00:00Z,-30.0,-51.0,0.009338881820440292
2022-05-26T12:00:00Z,-30.0,-51.0,0.009192856028676033
2022-05-27T12:00:00Z,-30.0,-51.0,0.009009916335344315
2022-05-28T12:00:00Z,-30.0,-51.0,0.00896655023097992
2022-05-29T12:00:00Z,-30.0,-51.0,0.008560552261769772
2022-05-30T12:00:00Z,-30.0,-51.0,0.008567875251173973
2022-05-31T12:00:00Z,-30.0,-51.0,0.008600031957030296
2022-06-01T12:00:00Z,-30.0,-51.0,0.008540377952158451
2022-06-02T12:00:00Z,-30.0,-51.0,0.00847666896879673
2022-06-03T12:00:00Z,-30.0,-51.0,0.008508622646331787
2022-06-04T12:00:00Z,-30.0,-51.0,0.008559909649193287
2022-06-05T12:00:00Z,-30.0,-51.0,0.008365473710000515
2022-06-06T12:00:00Z,-30.0,-51.0,0.00784626230597496
2022-06-07T12:00:00Z,-30.0,-51.0,0.007803087122738361
2022-06-08T12:00:00Z,-30.0,-51.0,0.007814963348209858
2022-06-09T12:00:00Z,-30.0,-51.0,0.007788185961544514
2022-06-10T12:00:00Z,-30.0,-51.0,0.0077562108635902405
2022-06-11T12:00:00Z,-30.0,-51.0,0.007811218500137329
2022-06-12T12:00:00Z,-30.0,-51.0,0.007897960022091866
2022-06-13T12:00:00Z,-30.0,-51.0,0.007986489683389664
2022-06-14T12:00:00Z,-30.0,-51.0,0.008068975061178207
2022-06-15T12:00:00Z,-30.0,-51.0,0.008164525032043457
2022-06-16T12:00:00Z,-30.0,-51.0,0.008240863680839539
2022-06-17T12:00:00Z,-30.0,-51.0,0.007654645945876837
2022-06-18T12:00:00Z,-30.0,-51.0,0.007745272479951382
2022-06-19T12:00:00Z,-30.0,-51.0,0.007833905518054962
2022-06-20T12:00:00Z,-30.0,-51.0,0.007913256995379925
2022-06-21T12:00:00Z,-30.0,-51.0,0.007634181063622236
2022-06-22T12:00:00Z,-30.0,-51.0,0.0072996001690626144
2022-06-23T12:00:00Z,-30.0,-51.0,0.0072173550724983215
2022-06-24T12:00:00Z,-30.0,-51.0,0.0070504131726920605
2022-06-25T12:00:00Z,-30.0,-51.0,0.007071696221828461
2022-06-26T12:00:00Z,-30.0,-51.0,0.007138332352042198
2022-06-27T12:00:00Z,-30.0,-51.0,0.007220882456749678
2022-06-28T12:00:00Z,-30.0,-51.0,0.007085817400366068
2022-06-29T12:00:00Z,-30.0,-51.0,0.007086122874170542
2022-06-30T12:00:00Z,-30.0,-51.0,0.007198985666036606
2022-07-01T12:00:00Z,-30.0,-51.0,0.00728251226246357
2022-07-02T12:00:00Z,-30.0,-51.0,0.0073635512962937355
2022-07-03T12:00:00Z,-30.0,-51.0,0.007363664451986551
2022-07-04T12:00:00Z,-30.0,-51.0,0.007340033072978258
2022-07-05T12:00:00Z,-30.0,-51.0,0.007404027972370386
2022-07-06T12:00:00Z,-30.0,-51.0,0.00747482618317008
2022-07-07T12:00:00Z,-30.0,-51.0,0.007587966043502092
2022-07-08T12:00:00Z,-30.0,-51.0,0.00758717954158783
2022-07-09T12:00:00Z,-30.0,-51.0,0.007568661123514175
2022-07-10T12:00:00Z,-30.0,-51.0,0.007664038334041834
2022-07-11T12:00:00Z,-30.0,-51.0,0.007567704189568758
2022-07-12T12:00:00Z,-30.0,-51.0,0.007466627284884453
2022-07-13T12:00:00Z,-30.0,-51.0,0.0075586033053696156
2022-07-14T12:00:00Z,-30.0,-51.0,0.007136731408536434
2022-07-15T12:00:00Z,-30.0,-51.0,0.006999325938522816
2022-07-16T12:00:00Z,-30.0,-51.0,0.006748483050614595
2022-07-17T12:00:00Z,-30.0,-51.0,0.00683071743696928
2022-07-18T12:00:00Z,-30.0,-51.0,0.0068942164070904255
2022-07-19T12:00:00Z,-30.0,-51.0,0.00696468586102128
2022-07-20T12:00:00Z,-30.0,-51.0,0.007063060067594051
2022-07-21T12:00:00Z,-30.0,-51.0,0.007183972280472517
2022-07-22T12:00:00Z,-30.0,-51.0,0.007241684477776289
2022-07-23T12:00:00Z,-30.0,-51.0,0.007277557626366615
2022-07-24T12:00:00Z,-30.0,-51.0,0.007337414193898439
2022-07-25T12:00:00Z,-30.0,-51.0,0.0074149020947515965
2022-07-26T12:00:00Z,-30.0,-51.0,0.007502447348088026
2022-07-27T12:00:00Z,-30.0,-51.0,0.007560282945632935
2022-07-28T12:00:00Z,-30.0,-51.0,0.007402585353702307
2022-07-29T12:00:00Z,-30.0,-51.0,0.0074604894034564495
2022-07-30T12:00:00Z,-30.0,-51.0,0.007572909351438284
2022-07-31T12:00:00Z,-30.0,-51.0,0.0077054137364029884
2022-08-01T12:00:00Z,-30.0,-51.0,0.007822971791028976
2022-08-02T12:00:00Z,-30.0,-51.0,0.007900068536400795
2022-08-03T12:00:00Z,-30.0,-51.0,0.007854452356696129
2022-08-04T12:00:00Z,-30.0,-51.0,0.007672764360904694
2022-08-05T12:00:00Z,-30.0,-51.0,0.007759696803987026
2022-08-06T12:00:00Z,-30.0,-51.0,0.007750343531370163
2022-08-07T12:00:00Z,-30.0,-51.0,0.007708589546382427
2022-08-08T12:00:00Z,-30.0,-51.0,0.0076962923631072044
2022-08-09T12:00:00Z,-30.0,-51.0,0.007367389742285013
2022-08-10T12:00:00Z,-30.0,-51.0,0.0072191087529063225
2022-08-11T12:00:00Z,-30.0,-51.0,0.007358897011727095
2022-08-12T12:00:00Z,-30.0,-51.0,0.00749387638643384
2022-08-13T12:00:00Z,-30.0,-51.0,0.007618670351803303
2022-08-14T12:00:00Z,-30.0,-51.0,0.0077326372265815735
2022-08-15T12:00:00Z,-30.0,-51.0,0.0076531521044671535
2022-08-16T12:00:00Z,-30.0,-51.0,0.007553295698016882
2022-08-17T12:00:00Z,-30.0,-51.0,0.007582908030599356
2022-08-18T12:00:00Z,-30.0,-51.0,0.00718844635412097
2022-08-19T12:00:00Z,-30.0,-51.0,0.007308124098926783
2022-08-20T12:00:00Z,-30.0,-51.0,0.007451266050338745
2022-08-21T12:00:00Z,-30.0,-51.0,0.007589296903461218
2022-08-22T12:00:00Z,-30.0,-51.0,0.00772743159905076
2022-08-23T12:00:00Z,-30.0,-51.0,0.00785394199192524
2022-08-24T12:00:00Z,-30.0,-51.0,0.007988437078893185
2022-08-25T12:00:00Z,-30.0,-51.0,0.008133195340633392
2022-08-26T12:00:00Z,-30.0,-51.0,0.008263693191111088
2022-08-27T12:00:00Z,-30.0,-51.0,0.008373661898076534
2022-08-28T12:00:00Z,-30.0,-51.0,0.008371311239898205
2022-08-29T12:00:00Z,-30.0,-51.0,0.008515833877027035
2022-08-30T12:00:00Z,-30.0,-51.0,0.00865583773702383
2022-08-31T12:00:00Z,-30.0,-51.0,0.008817003108561039
2022-09-01T12:00:00Z,-30.0,-51.0,0.008879143744707108
2022-09-02T12:00:00Z,-30.0,-51.0,0.008779417723417282
2022-09-03T12:00:00Z,-30.0,-51.0,0.008905989117920399
2022-09-04T12:00:00Z,-30.0,-51.0,0.009062855504453182
2022-09-05T12:00:00Z,-30.0,-51.0,0.009174946695566177
2022-09-06T12:00:00Z,-30.0,-51.0,0.009198831394314766
2022-09-07T12:00:00Z,-30.0,-51.0,0.009246138855814934
2022-09-08T12:00:00Z,-30.0,-51.0,0.009409538470208645
2022-09-09T12:00:00Z,-30.0,-51.0,0.009278102777898312
2022-09-10T12:00:00Z,-30.0,-51.0,0.009377907030284405
2022-09-11T12:00:00Z,-30.0,-51.0,0.009510509669780731
2022-09-12T12:00:00Z,-30.0,-51.0,0.009527006186544895
2022-09-13T12:00:00Z,-30.0,-51.0,0.009614075534045696
2022-09-14T12:00:00Z,-30.0,-51.0,0.009618235751986504
2022-09-15T12:00:00Z,-30.0,-51.0,0.009665383957326412
2022-09-16T12:00:00Z,-30.0,-51.0,0.009794776327908039
2022-09-17T12:00:00Z,-30.0,-51.0,0.009958742186427116
2022-09-18T12:00:00Z,-30.0,-51.0,0.010062433779239655
2022-09-19T12:00:00Z,-30.0,-51.0,0.009793094359338284
2022-09-20T12:00:00Z,-30.0,-51.0,0.009845596738159657
2022-09-21T12:00:00Z,-30.0,-51.0,0.009774401783943176
2022-09-22T12:00:00Z,-30.0,-51.0,0.0096259955316782
2022-09-23T12:00:00Z,-30.0,-51.0,0.009788399562239647
2022-09-24T12:00:00Z,-30.0,-51.0,0.009946415200829506
2022-09-25T12:00:00Z,-30.0,-51.0,0.009952952153980732
2022-09-26T12:00:00Z,-30.0,-51.0,0.00995674915611744
2022-09-27T12:00:00Z,-30.0,-51.0,0.009973904117941856
2022-09-28T12:00:00Z,-30.0,-51.0,0.009902344085276127
2022-09-29T12:00:00Z,-30.0,-51.0,0.009943179786205292
2022-09-30T12:00:00Z,-30.0,-51.0,0.00991747248917818
2022-10-01T12:00:00Z,-30.0,-51.0,0.010045469738543034
2022-10-02T12:00:00Z,-30.0,-51.0,0.010204573161900043
2022-10-03T12:00:00Z,-30.0,-51.0,0.010356388986110687
2022-10-04T12:00:00Z,-30.0,-51.0,0.010509150102734566
2022-10-05T12:00:00Z,-30.0,-51.0,0.010620834305882454
2022-10-06T12:00:00Z,-30.0,-51.0,0.010046507231891155
2022-10-07T12:00:00Z,-30.0,-51.0,0.010013774037361145
2022-10-08T12:00:00Z,-30.0,-51.0,0.010206557810306549
2022-10-09T12:00:00Z,-30.0,-51.0,0.010294938459992409
2022-10-10T12:00:00Z,-30.0,-51.0,0.010172002948820591
2022-10-11T12:00:00Z,-30.0,-51.0,0.00988848228007555
2022-10-12T12:00:00Z,-30.0,-51.0,0.009913414716720581
2022-10-13T12:00:00Z,-30.0,-51.0,0.00994322169572115
2022-10-14T12:00:00Z,-30.0,-51.0,0.009935498237609863
2022-10-15T12:00:00Z,-30.0,-51.0,0.009973209351301193
2022-10-16T12:00:00Z,-30.0,-51.0,0.00987129844725132
2022-10-17T12:00:00Z,-30.0,-51.0,0.00992034375667572
2022-10-18T12:00:00Z,-30.0,-51.0,0.009916801936924458
2022-10-19T12:00:00Z,-30.0,-51.0,0.00997860450297594
2022-10-20T12:00:00Z,-30.0,-51.0,0.00968786608427763
2022-10-21T12:00:00Z,-30.0,-51.0,0.009474658407270908
2022-10-22T12:00:00Z,-30.0,-51.0,0.009520536288619041
2022-10-23T12:00:00Z,-30.0,-51.0,0.0096312016248703
2022-10-24T12:00:00Z,-30.0,-51.0,0.009781486354768276
2022-10-25T12:00:00Z,-30.0,-51.0,0.009888998232781887
2022-10-26T12:00:00Z,-30.0,-51.0,0.009923233650624752
2022-10-27T12:00:00Z,-30.0,-51.0,0.009988161735236645
2022-10-28T12:00:00Z,-30.0,-51.0,0.010088210925459862
2022-10-29T12:00:00Z,-30.0,-51.0,0.01010819897055626
2022-10-30T12:00:00Z,-30.0,-51.0,0.009883095510303974
2022-10-31T12:00:00Z,-30.0,-51.0,0.009625701233744621
2022-11-01T12:00:00Z,-30.0,-51.0,0.009580700658261776
2022-11-02T12:00:00Z,-30.0,-51.0,0.009655100293457508
2022-11-03T12:00:00Z,-30.0,-51.0,0.009801776148378849
2022-11-04T12:00:00Z,-30.0,-51.0,0.009915498085319996
2022-11-05T12:00:00Z,-30.0,-51.0,0.010075179859995842
2022-11-06T12:00:00Z,-30.0,-51.0,0.010203663259744644
2022-11-07T12:00:00Z,-30.0,-51.0,0.010306552983820438
2022-11-08T12:00:00Z,-30.0,-51.0,0.010391650721430779
2022-11-09T12:00:00Z,-30.0,-51.0,0.010512962937355042
2022-11-10T12:00:00Z,-30.0,-51.0,0.010649124160408974
2022-11-11T12:00:00Z,-30.0,-51.0,0.010671081952750683
2022-11-12T12:00:00Z,-30.0,-51.0,0.010702889412641525
2022-11-13T12:00:00Z,-30.0,-51.0,0.010458878241479397
2022-11-14T12:00:00Z,-30.0,-51.0,0.010446934960782528
2022-11-15T12:00:00Z,-30.0,-51.0,0.0105733722448349
2022-11-16T12:00:00Z,-30.0,-51.0,0.010702523402869701
2022-11-17T12:00:00Z,-30.0,-51.0,0.010888567194342613
2022-11-18T12:00:00Z,-30.0,-51.0,0.011048836633563042
2022-11-19T12:00:00Z,-30.0,-51.0,0.011184788309037685
2022-11-20T12:00:00Z,-30.0,-51.0,0.01129696611315012
2022-11-21T12:00:00Z,-30.0,-51.0,0.011175130493938923
2022-11-22T12:00:00Z,-30.0,-51.0,0.010813510976731777
2022-11-23T12:00:00Z,-30.0,-51.0,0.010861321352422237
2022-11-24T12:00:00Z,-30.0,-51.0,0.01095183752477169
2022-11-25T12:00:00Z,-30.0,-51.0,0.011061662808060646
2022-11-26T12:00:00Z,-30.0,-51.0,0.011117443442344666
2022-11-27T12:00:00Z,-30.0,-51.0,0.011162198148667812
2022-11-28T12:00:00Z,-30.0,-51.0,0.011208443902432919
2022-11-29T12:00:00Z,-30.0,-51.0,0.011225593276321888
2022-11-30T12:00:00Z,-30.0,-51.0,0.011251591145992279
2022-12-01T12:00:00Z,-30.0,-51.0,0.011168203316628933
2022-12-02T12:00:00Z,-30.0,-51.0,0.011058748699724674
2022-12-03T12:00:00Z,-30.0,-51.0,0.010851099155843258
2022-12-04T12:00:00Z,-30.0,-51.0,0.010665735229849815
2022-12-05T12:00:00Z,-30.0,-51.0,0.010659581050276756
2022-12-06T12:00:00Z,-30.0,-51.0,0.010728648863732815
2022-12-07T12:00:00Z,-30.0,-51.0,0.010835791938006878
2022-12-08T12:00:00Z,-30.0,-51.0,0.010991686023771763
2022-12-09T12:00:00Z,-30.0,-51.0,0.01110968366265297
2022-12-10T12:00:00Z,-30.0,-51.0,0.011173231527209282
2022-12-11T12:00:00Z,-30.0,-51.0,0.011227685958147049
2022-12-12T12:00:00Z,-30.0,-51.0,0.011218286119401455
2022-12-13T12:00:00Z,-30.0,-51.0,0.011267640627920628
2022-12-14T12:00:00Z,-30.0,-51.0,0.011392743326723576
2022-12-15T12:00:00Z,-30.0,-51.0,0.011490014381706715
2022-12-16T12:00:00Z,-30.0,-51.0,0.01149960421025753
2022-12-17T12:00:00Z,-30.0,-51.0,0.011543873697519302
2022-12-18T12:00:00Z,-30.0,-51.0,0.01141152810305357
2022-12-19T12:00:00Z,-30.0,-51.0,0.01116898376494646
2022-12-20T12:00:00Z,-30.0,-51.0,0.011127397418022156
2022-12-21T12:00:00Z,-30.0,-51.0,0.011191464960575104
2022-12-22T12:00:00Z,-30.0,-51.0,0.011277394369244576
2022-12-23T12:00:00Z,-30.0,-51.0,0.011368739418685436
2022-12-24T12:00:00Z,-30.0,-51.0,0.011372844688594341
2022-12-25T12:00:00Z,-30.0,-51.0,0.011303726583719254
2022-12-26T12:00:00Z,-30.0,-51.0,0.011300381273031235
2022-12-27T12:00:00Z,-30.0,-51.0,0.011262767016887665
2022-12-28T12:00:00Z,-30.0,-51.0,0.011011903174221516
2022-12-29T12:00:00Z,-30.0,-51.0,0.011101112700998783
2022-12-30T12:00:00Z,-30.0,-51.0,0.011216897517442703
2022-12-31T12:00:00Z,-30.0,-51.0,0.011325976811349392
2023-01-01T12:00:00Z,-30.0,-51.0,0.011409844271838665
2023-01-02T12:00:00Z,-30.0,-51.0,0.011222396045923233
2023-01-03T12:00:00Z,-30.0,-51.0,0.011156626045703888
2023-01-04T12:00:00Z,-30.0,-51.0,0.011042207479476929
2023-01-05T12:00:00Z,-30.0,-51.0,0.011078724637627602
2023-01-06T12:00:00Z,-30.0,-51.0,0.011107856407761574
2023-01-07T12:00:00Z,-30.0,-51.0,0.011163652874529362
2023-01-08T12:00:00Z,-30.0,-51.0,0.011236031539738178
2023-01-09T12:00:00Z,-30.0,-51.0,0.01130006741732359
2023-01-10T12:00:00Z,-30.0,-51.0,0.011307066306471825
2023-01-11T12:00:00Z,-30.0,-51.0,0.011356870643794537
2023-01-12T12:00:00Z,-30.0,-51.0,0.011388730257749557
2023-01-13T12:00:00Z,-30.0,-51.0,0.011093850247561932
2023-01-14T12:00:00Z,-30.0,-51.0,0.011073315516114235
2023-01-15T12:00:00Z,-30.0,-51.0,0.011022837832570076
2023-01-16T12:00:00Z,-30.0,-51.0,0.011098521761596203
2023-01-17T12:00:00Z,-30.0,-51.0,0.011150963604450226
2023-01-18T12:00:00Z,-30.0,-51.0,0.011159656569361687
2023-01-19T12:00:00Z,-30.0,-51.0,0.01115909218788147
2023-01-20T12:00:00Z,-30.0,-51.0,0.011150142177939415
2023-01-21T12:00:00Z,-30.0,-51.0,0.011145911179482937
2023-01-22T12:00:00Z,-30.0,-51.0,0.011143949814140797
2023-01-23T12:00:00Z,-30.0,-51.0,0.011199700646102428
2023-01-24T12:00:00Z,-30.0,-51.0,0.011305228807032108
2023-01-25T12:00:00Z,-30.0,-51.0,0.011415748856961727
2023-01-26T12:00:00Z,-30.0,-51.0,0.011422840878367424
2023-01-27T12:00:00Z,-30.0,-51.0,0.01147985365241766
2023-01-28T12:00:00Z,-30.0,-51.0,0.011510034091770649
2023-01-29T12:00:00Z,-30.0,-51.0,0.011443877592682838
2023-01-30T12:00:00Z,-30.0,-51.0,0.011435776017606258
2023-01-31T12:00:00Z,-30.0,-51.0,0.011388222686946392
2023-02-01T12:00:00Z,-30.0,-51.0,0.011418808251619339
2023-02-02T12:00:00Z,-30.0,-51.0,0.011351533234119415
2023-02-03T12:00:00Z,-30.0,-51.0,0.011017450131475925
2023-02-04T12:00:00Z,-30.0,-51.0,0.011031601577997208
2023-02-05T12:00:00Z,-30.0,-51.0,0.011127371340990067
2023-02-06T12:00:00Z,-30.0,-51.0,0.011231941170990467
2023-02-07T12:00:00Z,-30.0,-51.0,0.011314935982227325
2023-02-08T12:00:00Z,-30.0,-51.0,0.011418154463171959
2023-02-09T12:00:00Z,-30.0,-51.0,0.011370296590030193
2023-02-10T12:00:00Z,-30.0,-51.0,0.011380288749933243
2023-02-11T12:00:00Z,-30.0,-51.0,0.011442098766565323
2023-02-12T12:00:00Z,-30.0,-51.0,0.011532743461430073
2023-02-13T12:00:00Z,-30.0,-51.0,0.011605188250541687
2023-02-14T12:00:00Z,-30.0,-51.0,0.011468114331364632
2023-02-15T12:00:00Z,-30.0,-51.0,0.011383802630007267
2023-02-16T12:00:00Z,-30.0,-51.0,0.011332170106470585
2023-02-17T12:00:00Z,-30.0,-51.0,0.011216460727155209
2023-02-18T12:00:00Z,-30.0,-51.0,0.011265141889452934
2023-02-19T12:00:00Z,-30.0,-51.0,0.01132974587380886
2023-02-20T12:00:00Z,-30.0,-51.0,0.011174779385328293
2023-02-21T12:00:00Z,-30.0,-51.0,0.011167376302182674
2023-02-22T12:00:00Z,-30.0,-51.0,0.011241436004638672
2023-02-23T12:00:00Z,-30.0,-51.0,0.011172827333211899
2023-02-24T12:00:00Z,-30.0,-51.0,0.011038500815629959
2023-02-25T12:00:00Z,-30.0,-51.0,0.011068896390497684
2023-02-26T12:00:00Z,-30.0,-51.0,0.011092936620116234
2023-02-27T12:00:00Z,-30.0,-51.0,0.011213771998882294
2023-02-28T12:00:00Z,-30.0,-51.0,0.011327646672725677
2023-03-01T12:00:00Z,-30.0,-51.0,0.011368976905941963
2023-03-02T12:00:00Z,-30.0,-51.0,0.011352825909852982
2023-03-03T12:00:00Z,-30.0,-51.0,0.011240953579545021
2023-03-04T12:00:00Z,-30.0,-51.0,0.011060694232583046
2023-03-05T12:00:00Z,-30.0,-51.0,0.011057738214731216
2023-03-06T12:00:00Z,-30.0,-51.0,0.010848095640540123
2023-03-07T12:00:00Z,-30.0,-51.0,0.010798524133861065
2023-03-08T12:00:00Z,-30.0,-51.0,0.010862410999834538
2023-03-09T12:00:00Z,-30.0,-51.0,0.010890349745750427
2023-03-10T12:00:00Z,-30.0,-51.0,0.010893911123275757
2023-03-11T12:00:00Z,-30.0,-51.0,0.010923495516180992
2023-03-12T12:00:00Z,-30.0,-51.0,0.010947143658995628
2023-03-13T12:00:00Z,-30.0,-51.0,0.010926878079771996
2023-03-14T12:00:00Z,-30.0,-51.0,0.010875480249524117
2023-03-15T12:00:00Z,-30.0,-51.0,0.010829312726855278
2023-03-16T12:00:00Z,-30.0,-51.0,0.01083196047693491
2023-03-17T12:00:00Z,-30.0,-51.0,0.010829747654497623
2023-03-18T12:00:00Z,-30.0,-51.0,0.010824048891663551
2023-03-19T12:00:00Z,-30.0,-51.0,0.010875852778553963
2023-03-20T12:00:00Z,-30.0,-51.0,0.010870710015296936
2023-03-21T12:00:00Z,-30.0,-51.0,0.010821755044162273
2023-03-22T12:00:00Z,-30.0,-51.0,0.010764849372208118
2023-03-23T12:00:00Z,-30.0,-51.0,0.010658703744411469
2023-03-24T12:00:00Z,-30.0,-51.0,0.010673859156668186
2023-03-25T12:00:00Z,-30.0,-51.0,0.01055193692445755
2023-03-26T12:00:00Z,-30.0,-51.0,0.010579029098153114
2023-03-27T12:00:00Z,-30.0,-51.0,0.010667805559933186
2023-03-28T12:00:00Z,-30.0,-51.0,0.010813639499247074
2023-03-29T12:00:00Z,-30.0,-51.0,0.010782251134514809
2023-03-30T12:00:00Z,-30.0,-51.0,0.010767628438770771
2023-03-31T12:00:00Z,-30.0,-51.0,0.010818878188729286
2023-04-01T12:00:00Z,-30.0,-51.0,0.010924046859145164
2023-04-02T12:00:00Z,-30.0,-51.0,0.011066868901252747
2023-04-03T12:00:00Z,-30.0,-51.0,0.01118544302880764
2023-04-04T12:00:00Z,-30.0,-51.0,0.011219359934329987
2023-04-05T12:00:00Z,-30.0,-51.0,0.011191253550350666
2023-04-06T12:00:00Z,-30.0,-51.0,0.011066300794482231
2023-04-07T12:00:00Z,-30.0,-51.0,0.010986671783030033
2023-04-08T12:00:00Z,-30.0,-51.0,0.01098725013434887
2023-04-09T12:00:00Z,-30.0,-51.0,0.01104165893048048
2023-04-10T12:00:00Z,-30.0,-51.0,0.011128450743854046
2023-04-11T12:00:00Z,-30.0,-51.0,0.011242561042308807
2023-04-12T12:00:00Z,-30.0,-51.0,0.011309757828712463
2023-04-13T12:00:00Z,-30.0,-51.0,0.011228268034756184
2023-04-14T12:00:00Z,-30.0,-51.0,0.011194365099072456
2023-04-15T12:00:00Z,-30.0,-51.0,0.01125143002718687
2023-04-16T12:00:00Z,-30.0,-51.0,0.011052591726183891
2023-04-17T12:00:00Z,-30.0,-51.0,0.010984228923916817
2023-04-18T12:00:00Z,-30.0,-51.0,0.010953319258987904
2023-04-19T12:00:00Z,-30.0,-51.0,0.011000573635101318
2023-04-20T12:00:00Z,-30.0,-51.0,0.011103342287242413
2023-04-21T12:00:00Z,-30.0,-51.0,0.011180155910551548
2023-04-22T12:00:00Z,-30.0,-51.0,0.011241939850151539
2023-04-23T12:00:00Z,-30.0,-51.0,0.011297299526631832
2023-04-24T12:00:00Z,-30.0,-51.0,0.011338520795106888
2023-04-25T12:00:00Z,-30.0,-51.0,0.011254232376813889
2023-04-26T12:00:00Z,-30.0,-51.0,0.01111328974366188
2023-04-27T12:00:00Z,-30.0,-51.0,0.011204009875655174
2023-04-28T12:00:00Z,-30.0,-51.0,0.011330791749060154
2023-04-29T12:00:00Z,-30.0,-51.0,0.011443079449236393
2023-04-30T12:00:00Z,-30.0,-51.0,0.011538520455360413
2023-05-01T12:00:00Z,-30.0,-51.0,0.01152516808360815
2023-05-02T12:00:00Z,-30.0,-51.0,0.011254660785198212
2023-05-03T12:00:00Z,-30.0,-51.0,0.01094127632677555
2023-05-04T12:00:00Z,-30.0,-51.0,0.010841812938451767
2023-05-05T12:00:00Z,-30.0,-51.0,0.010333036072552204
2023-05-06T12:00:00Z,-30.0,-51.0,0.010125459171831608
2023-05-07T12:00:00Z,-30.0,-51.0,0.009866046719253063
2023-05-08T12:00:00Z,-30.0,-51.0,0.009821029379963875
2023-05-09T12:00:00Z,-30.0,-51.0,0.00990201160311699
2023-05-10T12:00:00Z,-30.0,-51.0,0.009970242157578468
2023-05-11T12:00:00Z,-30.0,-51.0,0.010053513571619987
2023-05-12T12:00:00Z,-30.0,-51.0,0.01015418116003275
2023-05-13T12:00:00Z,-30.0,-51.0,0.01026975829154253
