"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2022-02-04T12:00:00Z,-30.0,-51.0,2.8013490373268723E-4
2022-02-05T12:00:00Z,-30.0,-51.0,2.4699681671336293E-4
2022-02-06T12:00:00Z,-30.0,-51.0,1.773335097823292E-4
2022-02-07T12:00:00Z,-30.0,-51.0,1.3115041656419635E-4
2022-02-08T12:00:00Z,-30.0,-51.0,1.514825562480837E-4
2022-02-09T12:00:00Z,-30.0,-51.0,1.9377528224140406E-4
2022-02-10T12:00:00Z,-30.0,-51.0,2.2388291836250573E-4
2022-02-11T12:00:00Z,-30.0,-51.0,2.027161535806954E-4
2022-02-12T12:00:00Z,-30.0,-51.0,1.692202058620751E-4
2022-02-13T12:00:00Z,-30.0,-51.0,1.9104289822280407E-4
2022-02-14T12:00:00Z,-30.0,-51.0,2.1191404084675014E-4
2022-02-15T12:00:00Z,-30.0,-51.0,1.898125628940761E-4
2022-02-16T12:00:00Z,-30.0,-51.0,1.109614095184952E-4
2022-02-17T12:00:00Z,-30.0,-51.0,7.348880171775818E-5
2022-02-18T12:00:00Z,-30.0,-51.0,1.2743417755700648E-4
2022-02-19T12:00:00Z,-30.0,-51.0,1.5228972188197076E-4
2022-02-20T12:00:00Z,-30.0,-51.0,1.1764594819396734E-4
2022-02-21T12:00:00Z,-30.0,-51.0,6.890474469400942E-5
2022-02-22T12:00:00Z,-30.0,-51.0,6.513448897749186E-5
2022-02-23T12:00:00Z,-30.0,-51.0,1.2719829101115465E-4
2022-02-24T12:00:00Z,-30.0,-51.0,1.884184603113681E-4
2022-02-25T12:00:00Z,-30.0,-51.0,1.3422529445961118E-4
2022-02-26T12:00:00Z,-30.0,-51.0,1.4128221664577723E-4
2022-02-27T12:00:00Z,-30.0,-51.0,2.163151220884174E-4
2022-02-28T12:00:00Z,-30.0,-51.0,2.1992786787450314E-4
2022-03-01T12:00:00Z,-30.0,-51.0,1.6852025873959064E-4
2022-03-02T12:00:00Z,-30.0,-51.0,1.5903273015283048E-4
2022-03-03T12:00:00Z,-30.0,-51.0,1.7889239825308323E-4
2022-03-04T12:00:00Z,-30.0,-51.0,1.9281916320323944E-4
2022-03-05T12:00:00Z,-30.0,-51.0,1.6573411994613707E-4
2022-03-06T12:00:00Z,-30.0,-51.0,1.492713636253029E-4
2022-03-07T12:00:00Z,-30.0,-51.0,1.5086535131558776E-4
2022-03-08T12:00:00Z,-30.0,-51.0,1.141167595051229E-4
2022-03-09T12:00:00Z,-30.0,-51.0,9.818060789257288E-5
2022-03-10T12:00:00Z,-30.0,-51.0,6.913949619047344E-5
2022-03-11T12:00:00Z,-30.0,-51.0,2.264199429191649E-5
2022-03-12T12:00:00Z,-30.0,-51.0,-2.2334599634632468E-5
2022-03-13T12:00:00Z,-30.0,-51.0,-7.569257286377251E-5
2022-03-14T12:00:00Z,-30.0,-51.0,-2.7101399609819055E-5
2022-03-15T12:00:00Z,-30.0,-51.0,-1.467257970944047E-5
2022-03-16T12:00:00Z,-30.0,-51.0,1.87249097507447E-5
2022-03-17T12:00:00Z,-30.0,-51.0,5.393038736656308E-5
2022-03-18T12:00:00Z,-30.0,-51.0,8.515518857166171E-6
2022-03-19T12:00:00Z,-30.0,-51.0,-3.453408135101199E-5
2022-03-20T12:00:00Z,-30.0,-51.0,-3.616479807533324E-5
2022-03-21T12:00:00Z,-30.0,-51.0,2.970255445688963E-5
2022-03-22T12:00:00Z,-30.0,-51.0,1.0038079926744103E-4
2022-03-23T12:00:00Z,-30.0,-51.0,1.4927631127648056E-4
2022-03-24T12:00:00Z,-30.0,-51.0,9.377571404911578E-5
2022-03-25T12:00:00Z,-30.0,-51.0,3.1031289836391807E-5
2022-03-26T12:00:00Z,-30.0,-51.0,5.317069008015096E-5
2022-03-27T12:00:00Z,-30.0,-51.0,3.0449911719188094E-5
2022-03-28T12:00:00Z,-30.0,-51.0,-2.3143045837059617E-5
2022-03-29T12:00:00Z,-30.0,-51.0,-1.7969810869544744E-5
2022-03-30T12:00:00Z,-30.0,-51.0,-1.1230117524974048E-4
2022-03-31T12:00:00Z,-30.0,-51.0,-2.0979653345420957E-4
2022-04-01T12:00:00Z,-30.0,-51.0,-2.3538974346593022E-4
2022-04-02T12:00:00Z,-30.0,-51.0,-1.451492717023939E-4
2022-04-03T12:00:00Z,-30.0,-51.0,-8.349755080416799E-5
2022-04-04T12:00:00Z,-30.0,-51.0,-1.215818920172751E-4
2022-04-05T12:00:00Z,-30.0,-51.0,-1.4221924357116222E-4
2022-04-06T12:00:00Z,-30.0,-51.0,-7.635942893102765E-5
2022-04-07T12:00:00Z,-30.0,-51.0,-2.0573614165186882E-5
2022-04-08T12:00:00Z,-30.0,-51.0,-4.7468318371102214E-5
2022-04-09T12:00:00Z,-30.0,-51.0,-6.064496119506657E-5
2022-04-10T12:00:00Z,-30.0,-51.0,-1.6374397091567516E-5
2022-04-11T12:00:00Z,-30.0,-51.0,2.9063085094094276E-7
2022-04-12T12:00:00Z,-30.0,-51.0,-9.01316525414586E-6
2022-04-13T12:00:00Z,-30.0,-51.0,-4.605669528245926E-5
2022-04-14T12:00:00Z,-30.0,-51.0,-8.874470950104296E-5
2022-04-15T12:00:00Z,-30.0,-51.0,-8.995164535008371E-5
2022-04-16T12:00:00Z,-30.0,-51.0,-1.3438446330837905E-4
2022-04-17T12:00:00Z,-30.0,-51.0,-1.1835864279419184E-4
2022-04-18T12:00:00Z,-30.0,-51.0,-3.702763933688402E-5
2022-04-19T12:00:00Z,-30.0,-51.0,-1.7987884348258376E-5
2022-04-20T12:00:00Z,-30.0,-51.0,-2.4461274733766913E-5
2022-04-21T12:00:00Z,-30.0,-51.0,2.981838770210743E-5
2022-04-22T12:00:00Z,-30.0,-51.0,1.5714651090092957E-4
2022-04-23T12:00:00Z,-30.0,-51.0,1.9718619296327233E-4
2022-04-24T12:00:00Z,-30.0,-51.0,1.4913358609192073E-4
2022-04-25T12:00:00Z,-30.0,-51.0,1.1951147462241352E-4
2022-04-26T12:00:00Z,-30.0,-51.0,1.1755080777220428E-4
2022-04-27T12:00:00Z,-30.0,-51.0,1.3008606038056314E-4
2022-04-28T12:00:00Z,-30.0,-51.0,-2.7300353394821286E-5
2022-04-29T12:00:00Z,-30.0,-51.0,-1.4031847240403295E-4
2022-04-30T12:00:00Z,-30.0,-51.0,-6.604226655326784E-5
2022-05-01T12:00:00Z,-30.0,-51.0,-2.668908564373851E-6
2022-05-02T12:00:00Z,-30.0,-51.0,-4.931344301439822E-5
2022-05-03T12:00:00Z,-30.0,-51.0,-7.214659126475453E-5
2022-05-04T12:00:00Z,-30.0,-51.0,-6.354108336381614E-5
2022-05-05T12:00:00Z,-30.0,-51.0,-9.311398025602102E-5
2022-05-06T12:00:00Z,-30.0,-51.0,-1.3831257820129395E-4
2022-05-07T12:00:00Z,-30.0,-51.0,-1.2881116708740592E-4
2022-05-08T12:00:00Z,-30.0,-51.0,-6.855811807326972E-5
2022-05-09T12:00:00Z,-30.0,-51.0,-7.954795728437603E-5
2022-05-10T12:00:00Z,-30.0,-51.0,-5.459081148728728E-5
2022-05-11T12:00:00Z,-30.0,-51.0,-4.0976679883897305E-5
2022-05-12T12:00:00Z,-30.0,-51.0,-1.2502074241638184E-5
2022-05-13T12:00:00Z,-30.0,-51.0,-3.132736310362816E-7
2022-05-14T12:00:00Z,-30.0,-51.0,-2.4689710699021816E-5
2022-05-15T12:00:00Z,-30.0,-51.0,-2.576463157311082E-5
2022-05-16T12:00:00Z,-30.0,-51.0,-7.684584124945104E-5
2022-05-17T12:00:00Z,-30.0,-51.0,-1.0391269461251795E-4
2022-05-18T12:00:00Z,-30.0,-51.0,-7.95744126662612E-5
2022-05-19T12:00:00Z,-30.0,-51.0,-4.3907552026212215E-5
2022-05-20T12:00:00Z,-30.0,-51.0,-5.011766916140914E-6
2022-05-21T12:00:00Z,-30.0,-51.0,-2.0689767552539706E-5
2022-05-22T12:00:00Z,-30.0,-51.0,-1.2366421287879348E-5
2022-05-23T12:00:00Z,-30.0,-51.0,3.990935510955751E-5
2022-05-24T12:00:00Z,-30.0,-51.0,6.909260991960764E-5
2022-05-25T12:00:00Z,-30.0,-51.0,5.239882739260793E-6
2022-05-26T12:00:00Z,-30.0,-51.0,-1.4347286196425557E-5
2022-05-27T12:00:00Z,-30.0,-51.0,2.5640358217060566E-5
2022-05-28T12:00:00Z,-30.0,-51.0,6.30395079497248E-5
2022-05-29T12:00:00Z,-30.0,-51.0,5.626064375974238E-5
2022-05-30T12:00:00Z,-30.0,-51.0,3.657882916741073E-5
2022-05-31T12:00:00Z,-30.0,-51.0,7.58842215873301E-5
2022-06-01T12:00:00Z,-30.0,-51.0,1.2328012962825596E-4
2022-06-02T12:00:00Z,-30.0,-51.0,8.9713663328439E-5
2022-06-03T12:00:00Z,-30.0,-51.0,3.9081642171368E-5
2022-06-04T12:00:00Z,-30.0,-51.0,8.893763879314065E-5
2022-06-05T12:00:00Z,-30.0,-51.0,1.0926288086920977E-4
2022-06-06T12:00:00Z,-30.0,-51.0,1.472684962209314E-4
2022-06-07T12:00:00Z,-30.0,-51.0,1.684199960436672E-4
2022-06-08T12:00:00Z,-30.0,-51.0,1.5778362285345793E-4
2022-06-09T12:00:00Z,-30.0,-51.0,8.077826350927353E-5
2022-06-10T12:00:00Z,-30.0,-51.0,-1.7562269931659102E-5
2022-06-11T12:00:00Z,-30.0,-51.0,-1.9716942915692925E-5
2022-06-12T12:00:00Z,-30.0,-51.0,1.197069650515914E-6
2022-06-13T12:00:00Z,-30.0,-51.0,3.057913272641599E-5
2022-06-14T12:00:00Z,-30.0,-51.0,1.1637108400464058E-4
2022-06-15T12:00:00Z,-30.0,-51.0,1.324781187577173E-4
2022-06-16T12:00:00Z,-30.0,-51.0,1.807010849006474E-4
2022-06-17T12:00:00Z,-30.0,-51.0,2.1248716802801937E-4
2022-06-18T12:00:00Z,-30.0,-51.0,1.2946692004334182E-4
2022-06-19T12:00:00Z,-30.0,-51.0,1.3655806833412498E-4
2022-06-20T12:00:00Z,-30.0,-51.0,1.704685273580253E-4
2022-06-21T12:00:00Z,-30.0,-51.0,1.887519465526566E-4
2022-06-22T12:00:00Z,-30.0,-51.0,1.7197639681398869E-4
2022-06-23T12:00:00Z,-30.0,-51.0,1.2432021321728826E-4
2022-06-24T12:00:00Z,-30.0,-51.0,7.338746218010783E-5
2022-06-25T12:00:00Z,-30.0,-51.0,2.6805224479176104E-5
2022-06-26T12:00:00Z,-30.0,-51.0,1.3905181549489498E-4
2022-06-27T12:00:00Z,-30.0,-51.0,2.3088032321538776E-4
2022-06-28T12:00:00Z,-30.0,-51.0,2.1630524133797735E-4
2022-06-29T12:00:00Z,-30.0,-51.0,1.7635012045502663E-4
2022-06-30T12:00:00Z,-30.0,-51.0,1.803610794013366E-4
2022-07-01T12:00:00Z,-30.0,-51.0,2.7298490749672055E-4
2022-07-02T12:00:00Z,-30.0,-51.0,2.5590576115064323E-4
2022-07-03T12:00:00Z,-30.0,-51.0,1.7848136485554278E-4
2022-07-04T12:00:00Z,-30.0,-51.0,1.930472644744441E-4
2022-07-05T12:00:00Z,-30.0,-51.0,2.0692388352472335E-4
2022-07-06T12:00:00Z,-30.0,-51.0,2.8179941000416875E-4
2022-07-07T12:00:00Z,-30.0,-51.0,2.7640117332339287E-4
2022-07-08T12:00:00Z,-30.0,-51.0,2.1409487817436457E-4
2022-07-09T12:00:00Z,-30.0,-51.0,2.697466406971216E-4
2022-07-10T12:00:00Z,-30.0,-51.0,2.857072395272553E-4
2022-07-11T12:00:00Z,-30.0,-51.0,2.762502117548138E-4
2022-07-12T12:00:00Z,-30.0,-51.0,1.9127799896523356E-4
2022-07-13T12:00:00Z,-30.0,-51.0,2.0527558808680624E-4
2022-07-14T12:00:00Z,-30.0,-51.0,2.726460515987128E-4
2022-07-15T12:00:00Z,-30.0,-51.0,2.9892651946283877E-4
2022-07-16T12:00:00Z,-30.0,-51.0,2.9037517379038036E-4
2022-07-17T12:00:00Z,-30.0,-51.0,1.7372846195939928E-4
2022-07-18T12:00:00Z,-30.0,-51.0,8.856448403093964E-5
2022-07-19T12:00:00Z,-30.0,-51.0,6.486759230028838E-5
2022-07-20T12:00:00Z,-30.0,-51.0,1.8051352526526898E-4
2022-07-21T12:00:00Z,-30.0,-51.0,2.3043040710035712E-4
2022-07-22T12:00:00Z,-30.0,-51.0,2.453126944601536E-4
2022-07-23T12:00:00Z,-30.0,-51.0,2.8619548538699746E-4
2022-07-24T12:00:00Z,-30.0,-51.0,2.786222321446985E-4
2022-07-25T12:00:00Z,-30.0,-51.0,2.5355484103783965E-4
2022-07-26T12:00:00Z,-30.0,-51.0,2.3062899708747864E-4
2022-07-27T12:00:00Z,-30.0,-51.0,2.578383428044617E-4
2022-07-28T12:00:00Z,-30.0,-51.0,3.3402987173758447E-4
2022-07-29T12:00:00Z,-30.0,-51.0,2.949698537122458E-4
2022-07-30T12:00:00Z,-30.0,-51.0,2.9976514633744955E-4
2022-07-31T12:00:00Z,-30.0,-51.0,3.164270310662687E-4
2022-08-01T12:00:00Z,-30.0,-51.0,3.0511157820001245E-4
2022-08-02T12:00:00Z,-30.0,-51.0,2.672530245035887E-4
2022-08-03T12:00:00Z,-30.0,-51.0,2.4896577815525234E-4
2022-08-04T12:00:00Z,-30.0,-51.0,2.897813101299107E-4
2022-08-05T12:00:00Z,-30.0,-51.0,2.8984289383515716E-4
2022-08-06T12:00:00Z,-30.0,-51.0,2.807751880027354E-4
2022-08-07T12:00:00Z,-30.0,-51.0,2.7318779029883444E-4
2022-08-08T12:00:00Z,-30.0,-51.0,2.3689313093200326E-4
2022-08-09T12:00:00Z,-30.0,-51.0,1.5364543651230633E-4
2022-08-10T12:00:00Z,-30.0,-51.0,1.9711967615876347E-4
2022-08-11T12:00:00Z,-30.0,-51.0,2.6734540006145835E-4
2022-08-12T12:00:00Z,-30.0,-51.0,3.176355385221541E-4
2022-08-13T12:00:00Z,-30.0,-51.0,3.103255294263363E-4
2022-08-14T12:00:00Z,-30.0,-51.0,3.6594842094928026E-4
2022-08-15T12:00:00Z,-30.0,-51.0,4.493330488912761E-4
2022-08-16T12:00:00Z,-30.0,-51.0,4.567518481053412E-4
2022-08-17T12:00:00Z,-30.0,-51.0,4.8167555360123515E-4
2022-08-18T12:00:00Z,-30.0,-51.0,3.3056328538805246E-4
2022-08-19T12:00:00Z,-30.0,-51.0,1.4296159497462213E-4
2022-08-20T12:00:00Z,-30.0,-51.0,1.5177830937318504E-4
2022-08-21T12:00:00Z,-30.0,-51.0,1.611589250387624E-4
2022-08-22T12:00:00Z,-30.0,-51.0,2.1619170729536563E-4
2022-08-23T12:00:00Z,-30.0,-51.0,2.955292584374547E-4
2022-08-24T12:00:00Z,-30.0,-51.0,3.394419909454882E-4
2022-08-25T12:00:00Z,-30.0,-51.0,3.6176139838062227E-4
2022-08-26T12:00:00Z,-30.0,-51.0,3.6192062543705106E-4
2022-08-27T12:00:00Z,-30.0,-51.0,3.360990376677364E-4
2022-08-28T12:00:00Z,-30.0,-51.0,1.5235671889968216E-4
2022-08-29T12:00:00Z,-30.0,-51.0,1.4365417882800102E-4
2022-08-30T12:00:00Z,-30.0,-51.0,2.4739583022892475E-4
2022-08-31T12:00:00Z,-30.0,-51.0,3.339819086249918E-4
2022-09-01T12:00:00Z,-30.0,-51.0,4.080988001078367E-4
2022-09-02T12:00:00Z,-30.0,-51.0,3.526062937453389E-4
2022-09-03T12:00:00Z,-30.0,-51.0,3.1418679282069206E-4
2022-09-04T12:00:00Z,-30.0,-51.0,3.466852940618992E-4
2022-09-05T12:00:00Z,-30.0,-51.0,3.4988156403414905E-4
2022-09-06T12:00:00Z,-30.0,-51.0,3.386372118256986E-4
2022-09-07T12:00:00Z,-30.0,-51.0,4.3406072654761374E-4
2022-09-08T12:00:00Z,-30.0,-51.0,5.005100974813104E-4
2022-09-09T12:00:00Z,-30.0,-51.0,4.481128416955471E-4
2022-09-10T12:00:00Z,-30.0,-51.0,3.673947066999972E-4
2022-09-11T12:00:00Z,-30.0,-51.0,4.117086064070463E-4
2022-09-12T12:00:00Z,-30.0,-51.0,4.433883004821837E-4
2022-09-13T12:00:00Z,-30.0,-51.0,4.372663679532707E-4
2022-09-14T12:00:00Z,-30.0,-51.0,3.8405234226956964E-4
2022-09-15T12:00:00Z,-30.0,-51.0,3.70109046343714E-4
2022-09-16T12:00:00Z,-30.0,-51.0,4.09152009524405E-4
2022-09-17T12:00:00Z,-30.0,-51.0,4.3724157148972154E-4
2022-09-18T12:00:00Z,-30.0,-51.0,4.4322683243080974E-4
2022-09-19T12:00:00Z,-30.0,-51.0,4.3316022492945194E-4
2022-09-20T12:00:00Z,-30.0,-51.0,4.8660647007636726E-4
2022-09-21T12:00:00Z,-30.0,-51.0,5.206299247220159E-4
2022-09-22T12:00:00Z,-30.0,-51.0,4.4965179404243827E-4
2022-09-23T12:00:00Z,-30.0,-51.0,3.8195832166820765E-4
2022-09-24T12:00:00Z,-30.0,-51.0,3.8679849239997566E-4
2022-09-25T12:00:00Z,-30.0,-51.0,4.4755529961548746E-4
2022-09-26T12:00:00Z,-30.0,-51.0,4.94931940920651E-4
2022-09-27T12:00:00Z,-30.0,-51.0,4.540643421933055E-4
2022-09-28T12:00:00Z,-30.0,-51.0,3.9694184670224786E-4
2022-09-29T12:00:00Z,-30.0,-51.0,4.2442348785698414E-4
2022-09-30T12:00:00Z,-30.0,-51.0,4.353721160441637E-4
2022-10-01T12:00:00Z,-30.0,-51.0,4.027863615192473E-4
2022-10-02T12:00:00Z,-30.0,-51.0,3.7672510370612144E-4
2022-10-03T12:00:00Z,-30.0,-51.0,4.4147419976070523E-4
2022-10-04T12:00:00Z,-30.0,-51.0,5.663923220708966E-4
2022-10-05T12:00:00Z,-30.0,-51.0,6.259095389395952E-4
2022-10-06T12:00:00Z,-30.0,-51.0,6.269318982958794E-4
2022-10-07T12:00:00Z,-30.0,-51.0,6.160630146041512E-4
2022-10-08T12:00:00Z,-30.0,-51.0,6.256517954170704E-4
2022-10-09T12:00:00Z,-30.0,-51.0,5.05174626596272E-4
2022-10-10T12:00:00Z,-30.0,-51.0,4.0301692206412554E-4
2022-10-11T12:00:00Z,-30.0,-51.0,3.891021478921175E-4
2022-10-12T12:00:00Z,-30.0,-51.0,4.790753882844001E-4
2022-10-13T12:00:00Z,-30.0,-51.0,4.738227871712297E-4
2022-10-14T12:00:00Z,-30.0,-51.0,3.559843171387911E-4
2022-10-15T12:00:00Z,-30.0,-51.0,3.465198096819222E-4
2022-10-16T12:00:00Z,-30.0,-51.0,4.585009010042995E-4
2022-10-17T12:00:00Z,-30.0,-51.0,5.181188462302089E-4
2022-10-18T12:00:00Z,-30.0,-51.0,5.313431029208004E-4
2022-10-19T12:00:00Z,-30.0,-51.0,5.678365705534816E-4
2022-10-20T12:00:00Z,-30.0,-51.0,5.550733767449856E-4
2022-10-21T12:00:00Z,-30.0,-51.0,4.906031535938382E-4
2022-10-22T12:00:00Z,-30.0,-51.0,4.2886348091997206E-4
2022-10-23T12:00:00Z,-30.0,-51.0,4.5380776282399893E-4
2022-10-24T12:00:00Z,-30.0,-51.0,5.01141999848187E-4
2022-10-25T12:00:00Z,-30.0,-51.0,5.356809124350548E-4
2022-10-26T12:00:00Z,-30.0,-51.0,5.792767042294145E-4
2022-10-27T12:00:00Z,-30.0,-51.0,5.691488040611148E-4
2022-10-28T12:00:00Z,-30.0,-51.0,6.282138056121767E-4
2022-10-29T12:00:00Z,-30.0,-51.0,6.45512598566711E-4
2022-10-30T12:00:00Z,-30.0,-51.0,6.126603111624718E-4
2022-10-31T12:00:00Z,-30.0,-51.0,3.8511495222337544E-4
2022-11-01T12:00:00Z,-30.0,-51.0,2.803521929308772E-4
2022-11-02T12:00:00Z,-30.0,-51.0,2.851057215593755E-4
2022-11-03T12:00:00Z,-30.0,-51.0,3.595083544496447E-4
2022-11-04T12:00:00Z,-30.0,-51.0,4.044721135869622E-4
2022-11-05T12:00:00Z,-30.0,-51.0,4.2183551704511046E-4
2022-11-06T12:00:00Z,-30.0,-51.0,4.4826610246673226E-4
2022-11-07T12:00:00Z,-30.0,-51.0,5.015952046960592E-4
2022-11-08T12:00:00Z,-30.0,-51.0,5.805630935356021E-4
2022-11-09T12:00:00Z,-30.0,-51.0,6.042184541001916E-4
2022-11-10T12:00:00Z,-30.0,-51.0,5.949900369159877E-4
2022-11-11T12:00:00Z,-30.0,-51.0,5.892737535759807E-4
2022-11-12T12:00:00Z,-30.0,-51.0,6.215468165464699E-4
2022-11-13T12:00:00Z,-30.0,-51.0,6.994238356128335E-4
2022-11-14T12:00:00Z,-30.0,-51.0,7.335831178352237E-4
2022-11-15T12:00:00Z,-30.0,-51.0,6.746560102328658E-4
2022-11-16T12:00:00Z,-30.0,-51.0,6.098514422774315E-4
2022-11-17T12:00:00Z,-30.0,-51.0,5.702885682694614E-4
2022-11-18T12:00:00Z,-30.0,-51.0,5.714184371754527E-4
2022-11-19T12:00:00Z,-30.0,-51.0,6.29127083811909E-4
2022-11-20T12:00:00Z,-30.0,-51.0,6.400267593562603E-4
2022-11-21T12:00:00Z,-30.0,-51.0,6.116448203101754E-4
2022-11-22T12:00:00Z,-30.0,-51.0,5.903291166760027E-4
2022-11-23T12:00:00Z,-30.0,-51.0,6.042880704626441E-4
2022-11-24T12:00:00Z,-30.0,-51.0,6.243875250220299E-4
2022-11-25T12:00:00Z,-30.0,-51.0,5.703428760170937E-4
2022-11-26T12:00:00Z,-30.0,-51.0,4.989621229469776E-4
2022-11-27T12:00:00Z,-30.0,-51.0,4.559788212645799E-4
2022-11-28T12:00:00Z,-30.0,-51.0,5.635411944240332E-4
2022-11-29T12:00:00Z,-30.0,-51.0,6.994194118306041E-4
2022-11-30T12:00:00Z,-30.0,-51.0,7.414571009576321E-4
2022-12-01T12:00:00Z,-30.0,-51.0,6.86288287397474E-4
2022-12-02T12:00:00Z,-30.0,-51.0,6.239754147827625E-4
2022-12-03T12:00:00Z,-30.0,-51.0,5.996765685267746E-4
2022-12-04T12:00:00Z,-30.0,-51.0,6.345647852867842E-4
2022-12-05T12:00:00Z,-30.0,-51.0,6.289280136115849E-4
2022-12-06T12:00:00Z,-30.0,-51.0,5.7343824300915E-4
2022-12-07T12:00:00Z,-30.0,-51.0,5.93346543610096E-4
2022-12-08T12:00:00Z,-30.0,-51.0,7.018773467279971E-4
2022-12-09T12:00:00Z,-30.0,-51.0,6.914733094163239E-4
2022-12-10T12:00:00Z,-30.0,-51.0,6.230053259059787E-4
2022-12-11T12:00:00Z,-30.0,-51.0,5.848329747095704E-4
2022-12-12T12:00:00Z,-30.0,-51.0,6.249298457987607E-4
2022-12-13T12:00:00Z,-30.0,-51.0,5.984014132991433E-4
2022-12-14T12:00:00Z,-30.0,-51.0,5.783730302937329E-4
2022-12-15T12:00:00Z,-30.0,-51.0,5.312991561368108E-4
2022-12-16T12:00:00Z,-30.0,-51.0,5.269835237413645E-4
2022-12-17T12:00:00Z,-30.0,-51.0,6.177604664117098E-4
2022-12-18T12:00:00Z,-30.0,-51.0,6.211608997546136E-4
2022-12-19T12:00:00Z,-30.0,-51.0,6.068189395591617E-4
2022-12-20T12:00:00Z,-30.0,-51.0,6.286996649578214E-4
2022-12-21T12:00:00Z,-30.0,-51.0,5.971912178210914E-4
2022-12-22T12:00:00Z,-30.0,-51.0,5.859174998477101E-4
2022-12-23T12:00:00Z,-30.0,-51.0,5.19216526299715E-4
2022-12-24T12:00:00Z,-30.0,-51.0,4.294291138648987E-4
2022-12-25T12:00:00Z,-30.0,-51.0,3.74977826140821E-4
2022-12-26T12:00:00Z,-30.0,-51.0,3.9582187309861183E-4
2022-12-27T12:00:00Z,-30.0,-51.0,3.719964879564941E-4
2022-12-28T12:00:00Z,-30.0,-51.0,3.256304480601102E-4
2022-12-29T12:00:00Z,-30.0,-51.0,3.126602678094059E-4
2022-12-30T12:00:00Z,-30.0,-51.0,3.257398493587971E-4
2022-12-31T12:00:00Z,-30.0,-51.0,2.992717199958861E-4
2023-01-01T12:00:00Z,-30.0,-51.0,3.152453573420644E-4
2023-01-02T12:00:00Z,-30.0,-51.0,3.4849406802095473E-4
2023-01-03T12:00:00Z,-30.0,-51.0,3.6067896871827543E-4
2023-01-04T12:00:00Z,-30.0,-51.0,3.3039486152119935E-4
2023-01-05T12:00:00Z,-30.0,-51.0,3.3067481126636267E-4
2023-01-06T12:00:00Z,-30.0,-51.0,3.146944218315184E-4
2023-01-07T12:00:00Z,-30.0,-51.0,2.7886207681149244E-4
2023-01-08T12:00:00Z,-30.0,-51.0,2.6366132078692317E-4
2023-01-09T12:00:00Z,-30.0,-51.0,2.9658974381163716E-4
2023-01-10T12:00:00Z,-30.0,-51.0,3.0223160865716636E-4
2023-01-11T12:00:00Z,-30.0,-51.0,3.0192791018635035E-4
2023-01-12T12:00:00Z,-30.0,-51.0,3.632503212429583E-4
2023-01-13T12:00:00Z,-30.0,-51.0,3.7211502785794437E-4
2023-01-14T12:00:00Z,-30.0,-51.0,3.1617796048521996E-4
2023-01-15T12:00:00Z,-30.0,-51.0,2.2238463861867785E-4
2023-01-16T12:00:00Z,-30.0,-51.0,2.0549136388581246E-4
2023-01-17T12:00:00Z,-30.0,-51.0,1.53821223648265E-4
2023-01-18T12:00:00Z,-30.0,-51.0,1.0990267037414014E-4
2023-01-19T12:00:00Z,-30.0,-51.0,1.4523221761919558E-4
2023-01-20T12:00:00Z,-30.0,-51.0,2.4023509467951953E-4
2023-01-21T12:00:00Z,-30.0,-51.0,3.065658384002745E-4
2023-01-22T12:00:00Z,-30.0,-51.0,2.946361491922289E-4
2023-01-23T12:00:00Z,-30.0,-51.0,2.7506129117682576E-4
2023-01-24T12:00:00Z,-30.0,-51.0,3.197465557605028E-4
2023-01-25T12:00:00Z,-30.0,-51.0,3.553681599441916E-4
2023-01-26T12:00:00Z,-30.0,-51.0,3.380334528628737E-4
2023-01-27T12:00:00Z,-30.0,-51.0,2.731348795350641E-4
2023-01-28T12:00:00Z,-30.0,-51.0,2.4147480144165456E-4
2023-01-29T12:00:00Z,-30.0,-51.0,2.683013735804707E-4
2023-01-30T12:00:00Z,-30.0,-51.0,3.0152685940265656E-4
2023-01-31T12:00:00Z,-30.0,-51.0,2.593180979602039E-4
2023-02-01T12:00:00Z,-30.0,-51.0,2.091059577651322E-4
2023-02-02T12:00:00Z,-30.0,-51.0,1.7843773821368814E-4
2023-02-03T12:00:00Z,-30.0,-51.0,1.8291702144779265E-4
2023-02-04T12:00:00Z,-30.0,-51.0,1.5615846496075392E-4
2023-02-05T12:00:00Z,-30.0,-51.0,1.633940846659243E-4
2023-02-06T12:00:00Z,-30.0,-51.0,1.8110565724782646E-4
2023-02-07T12:00:00Z,-30.0,-51.0,1.7909705638885498E-4
2023-02-08T12:00:00Z,-30.0,-51.0,2.1182058844715357E-4
2023-02-09T12:00:00Z,-30.0,-51.0,2.48930708039552E-4
2023-02-10T12:00:00Z,-30.0,-51.0,2.4920038413256407E-4
2023-02-11T12:00:00Z,-30.0,-51.0,2.3457036877516657E-4
2023-02-12T12:00:00Z,-30.0,-51.0,2.3588401381857693E-4
2023-02-13T12:00:00Z,-30.0,-51.0,2.1069939248263836E-4
2023-02-14T12:00:00Z,-30.0,-51.0,1.7804291564971209E-4
2023-02-15T12:00:00Z,-30.0,-51.0,2.115753886755556E-4
2023-02-16T12:00:00Z,-30.0,-51.0,2.93283344944939E-4
2023-02-17T12:00:00Z,-30.0,-51.0,2.2083328804001212E-4
2023-02-18T12:00:00Z,-30.0,-51.0,7.869818364270031E-5
2023-02-19T12:00:00Z,-30.0,-51.0,4.533468745648861E-5
