Date,Decimal Date,MJD,E,N,Up
2021-08-30 12:00:00,2021.6616438356164,59456.5,-1905.4519,-3328320.96869,76.73405
2021-08-31 12:00:00,2021.664383561644,59457.5,-1905.45211,-3328320.96809,76.73485
2021-09-01 12:00:00,2021.6671232876713,59458.5,-1905.45166,-3328320.96678,76.73095
2021-09-02 12:00:00,2021.6698630136987,59459.5,-1905.45204,-3328320.96631,76.73321
2021-09-03 12:00:00,2021.672602739726,59460.5,-1905.45071,-3328320.96685,76.74195
2021-09-04 12:00:00,2021.6753424657534,59461.5,-1905.45117,-3328320.96782,76.74031
2021-09-05 12:00:00,2021.6780821917807,59462.5,-1905.45375,-3328320.96909,76.74146
2021-09-06 12:00:00,2021.6808219178083,59463.5,-1905.45225,-3328320.96622,76.73887
2021-09-07 12:00:00,2021.6835616438357,59464.5,-1905.45267,-3328320.96832,76.74307
2021-09-08 12:00:00,2021.686301369863,59465.5,-1905.45294,-3328320.96561,76.74018
2021-09-09 12:00:00,2021.6890410958904,59466.5,-1905.45509,-3328320.96875,76.74042
2021-09-10 12:00:00,2021.6917808219177,59467.5,-1905.45477,-3328320.96594,76.73234
2021-09-14 12:00:00,2021.7027397260274,59471.5,-1905.45437,-3328320.96712,76.72992
2021-09-15 12:00:00,2021.7054794520548,59472.5,-1905.45349,-3328320.96743,76.7302
2021-09-16 12:00:00,2021.7082191780821,59473.5,-1905.45486,-3328320.96651,76.73146
2021-09-17 12:00:00,2021.7109589041097,59474.5,-1905.45629,-3328320.96516,76.74033
2021-09-18 12:00:00,2021.713698630137,59475.5,-1905.4547,-3328320.96647,76.73324
2021-09-19 12:00:00,2021.7164383561644,59476.5,-1905.4537,-3328320.96677,76.73553
2021-09-20 12:00:00,2021.7191780821918,59477.5,-1905.45434,-3328320.9682,76.73572
2021-09-21 12:00:00,2021.7219178082191,59478.5,-1905.4571,-3328320.96963,76.72745
2021-09-22 12:00:00,2021.7246575342465,59479.5,-1905.45601,-3328320.96728,76.7352
2021-09-23 12:00:00,2021.727397260274,59480.5,-1905.45306,-3328320.96717,76.73558
2021-09-24 12:00:00,2021.7301369863014,59481.5,-1905.45389,-3328320.96771,76.72971
2021-09-25 12:00:00,2021.7328767123288,59482.5,-1905.45456,-3328320.96862,76.73325
2021-09-26 12:00:00,2021.7356164383561,59483.5,-1905.45314,-3328320.96745,76.73364
2021-09-27 12:00:00,2021.7383561643835,59484.5,-1905.45331,-3328320.97106,76.7336
2021-09-28 12:00:00,2021.7410958904109,59485.5,-1905.44986,-3328320.96752,76.74006
2021-09-29 12:00:00,2021.7438356164384,59486.5,-1905.45139,-3328320.96954,76.73524
2021-09-30 12:00:00,2021.7465753424658,59487.5,-1905.45226,-3328320.96615,76.73662
2021-10-01 12:00:00,2021.7493150684932,59488.5,-1905.45221,-3328320.96507,76.74943
2021-10-02 12:00:00,2021.7520547945205,59489.5,-1905.45155,-3328320.9688,76.73704
2021-10-03 12:00:00,2021.7547945205479,59490.5,-1905.45322,-3328320.96769,76.74173
2021-10-04 12:00:00,2021.7575342465752,59491.5,-1905.45264,-3328320.96625,76.74237
2021-10-05 12:00:00,2021.7602739726028,59492.5,-1905.45185,-3328320.96417,76.74618
2021-10-06 12:00:00,2021.7630136986302,59493.5,-1905.45245,-3328320.96502,76.74558
2021-10-07 12:00:00,2021.7657534246575,59494.5,-1905.45312,-3328320.96715,76.74182
2021-10-08 12:00:00,2021.768493150685,59495.5,-1905.45013,-3328320.96544,76.73697
2021-10-09 12:00:00,2021.7712328767122,59496.5,-1905.45245,-3328320.96754,76.73771
2021-10-10 12:00:00,2021.7739726027398,59497.5,-1905.4528,-3328320.96742,76.74054
2021-10-11 12:00:00,2021.7767123287672,59498.5,-1905.45157,-3328320.96479,76.7367
2021-10-12 12:00:00,2021.7794520547945,59499.5,-1905.45266,-3328320.96484,76.74335
2021-10-13 12:00:00,2021.782191780822,59500.5,-1905.45146,-3328320.96545,76.73363
2021-10-14 12:00:00,2021.7849315068493,59501.5,-1905.45014,-3328320.96844,76.74766
2021-10-15 12:00:00,2021.7876712328766,59502.5,-1905.45081,-3328320.96571,76.72861
2021-10-16 12:00:00,2021.7904109589042,59503.5,-1905.45179,-3328320.96714,76.72906
2021-10-17 12:00:00,2021.7931506849316,59504.5,-1905.45165,-3328320.96477,76.73071
2021-10-18 12:00:00,2021.795890410959,59505.5,-1905.45355,-3328320.96603,76.72996
2021-10-19 12:00:00,2021.7986301369863,59506.5,-1905.4545,-3328320.96678,76.73864
2021-10-20 12:00:00,2021.8013698630136,59507.5,-1905.45206,-3328320.96501,76.73818
2021-10-21 12:00:00,2021.804109589041,59508.5,-1905.45392,-3328320.96545,76.7388
2021-10-22 12:00:00,2021.8068493150686,59509.5,-1905.45242,-3328320.96783,76.73743
2021-10-23 12:00:00,2021.809589041096,59510.5,-1905.4517,-3328320.96504,76.73969
2021-10-24 12:00:00,2021.8123287671233,59511.5,-1905.45243,-3328320.96817,76.72931
2021-10-25 12:00:00,2021.8150684931506,59512.5,-1905.45128,-3328320.96478,76.73269
2021-10-26 12:00:00,2021.817808219178,59513.5,-1905.45133,-3328320.96803,76.73227
2021-10-27 12:00:00,2021.8205479452056,59514.5,-1905.45155,-3328320.96856,76.72948
2021-10-28 12:00:00,2021.823287671233,59515.5,-1905.45034,-3328320.96741,76.73288
2021-10-29 12:00:00,2021.8260273972603,59516.5,-1905.45143,-3328320.96393,76.74028
2021-10-30 12:00:00,2021.8287671232877,59517.5,-1905.45083,-3328320.9663,76.7388
2021-10-31 12:00:00,2021.831506849315,59518.5,-1905.45169,-3328320.96559,76.73255
2021-11-01 12:00:00,2021.8342465753424,59519.5,-1905.45059,-3328320.96838,76.74222
2021-11-02 12:00:00,2021.83698630137,59520.5,-1905.45085,-3328320.96799,76.7372
2021-11-03 12:00:00,2021.8397260273973,59521.5,-1905.45054,-3328320.96304,76.73569
2021-11-04 12:00:00,2021.8424657534247,59522.5,-1905.45495,-3328320.96568,76.73204
2021-11-05 12:00:00,2021.845205479452,59523.5,-1905.45227,-3328320.9665,76.73639
2021-11-06 12:00:00,2021.8479452054794,59524.5,-1905.45081,-3328320.9651,76.73776
2021-11-07 12:00:00,2021.8506849315067,59525.5,-1905.45477,-3328320.96316,76.72805
2021-11-08 12:00:00,2021.8534246575343,59526.5,-1905.45194,-3328320.96495,76.73734
2021-11-09 12:00:00,2021.8561643835617,59527.5,-1905.45003,-3328320.96513,76.73471
2021-11-10 12:00:00,2021.858904109589,59528.5,-1905.4505,-3328320.96369,76.73629
2021-11-11 12:00:00,2021.8616438356164,59529.5,-1905.45319,-3328320.96158,76.73187
2021-11-12 12:00:00,2021.8643835616438,59530.5,-1905.45221,-3328320.96159,76.73611
2021-11-13 12:00:00,2021.8671232876711,59531.5,-1905.45187,-3328320.96373,76.74089
2021-11-14 12:00:00,2021.8698630136987,59532.5,-1905.45255,-3328320.96473,76.74107
2021-11-15 12:00:00,2021.872602739726,59533.5,-1905.45069,-3328320.96502,76.74435
2021-11-16 12:00:00,2021.8753424657534,59534.5,-1905.45247,-3328320.96322,76.73795
2021-11-17 12:00:00,2021.8780821917808,59535.5,-1905.45123,-3328320.9628,76.74061
2021-11-18 12:00:00,2021.8808219178081,59536.5,-1905.45464,-3328320.96317,76.74425
2021-11-19 12:00:00,2021.8835616438357,59537.5,-1905.45365,-3328320.96556,76.7358
2021-11-20 12:00:00,2021.886301369863,59538.5,-1905.45225,-3328320.96603,76.73311
2021-11-21 12:00:00,2021.8890410958904,59539.5,-1905.45453,-3328320.96649,76.74164
2021-11-22 12:00:00,2021.8917808219178,59540.5,-1905.4513,-3328320.96508,76.73793
2021-11-23 12:00:00,2021.8945205479451,59541.5,-1905.45074,-3328320.96571,76.73621
2021-11-24 12:00:00,2021.8972602739725,59542.5,-1905.45116,-3328320.96485,76.73653
2021-11-25 12:00:00,2021.9,59543.5,-1905.45079,-3328320.96454,76.73608
2021-11-26 12:00:00,2021.9027397260274,59544.5,-1905.45332,-3328320.96476,76.7489
2021-11-27 12:00:00,2021.9054794520548,59545.5,-1905.45247,-3328320.96655,76.73824
2021-11-28 12:00:00,2021.9082191780822,59546.5,-1905.45238,-3328320.96548,76.73748
2021-11-29 12:00:00,2021.9109589041095,59547.5,-1905.45125,-3328320.96435,76.7434
2021-11-30 12:00:00,2021.9136986301369,59548.5,-1905.45323,-3328320.96684,76.73516
2021-12-01 12:00:00,2021.9164383561645,59549.5,-1905.45198,-3328320.96477,76.72967
2021-12-02 12:00:00,2021.9191780821918,59550.5,-1905.45283,-3328320.96557,76.73441
2021-12-03 12:00:00,2021.9219178082192,59551.5,-1905.45317,-3328320.96598,76.72641
2021-12-04 12:00:00,2021.9246575342465,59552.5,-1905.45306,-3328320.96386,76.73626
2021-12-05 12:00:00,2021.927397260274,59553.5,-1905.45174,-3328320.96696,76.73683
2021-12-06 12:00:00,2021.9301369863015,59554.5,-1905.45057,-3328320.96571,76.73139
2021-12-07 12:00:00,2021.9328767123288,59555.5,-1905.45222,-3328320.96429,76.73408
2021-12-08 12:00:00,2021.9356164383562,59556.5,-1905.45404,-3328320.96365,76.73154
2021-12-09 12:00:00,2021.9383561643835,59557.5,-1905.4532,-3328320.96412,76.73257
2021-12-10 12:00:00,2021.941095890411,59558.5,-1905.45429,-3328320.96616,76.7355
2021-12-11 12:00:00,2021.9438356164383,59559.5,-1905.45235,-3328320.96498,76.74549
2021-12-12 12:00:00,2021.9465753424658,59560.5,-1905.45051,-3328320.96539,76.73076
2021-12-13 12:00:00,2021.9493150684932,59561.5,-1905.45084,-3328320.9651,76.74387
2021-12-14 12:00:00,2021.9520547945206,59562.5,-1905.45118,-3328320.96268,76.73875
2021-12-15 12:00:00,2021.954794520548,59563.5,-1905.45329,-3328320.96176,76.73545
2021-12-16 12:00:00,2021.9575342465753,59564.5,-1905.45105,-3328320.9619,76.73229
2021-12-18 12:00:00,2021.9630136986302,59566.5,-1905.45215,-3328320.96219,76.73939
2021-12-19 12:00:00,2021.9657534246576,59567.5,-1905.45271,-3328320.9614,76.73719
2021-12-20 12:00:00,2021.968493150685,59568.5,-1905.45007,-3328320.96497,76.73593
2021-12-21 12:00:00,2021.9712328767123,59569.5,-1905.44958,-3328320.96373,76.74739
2021-12-22 12:00:00,2021.9739726027397,59570.5,-1905.44675,-3328320.96527,76.73648
2021-12-23 12:00:00,2021.9767123287672,59571.5,-1905.45128,-3328320.9628,76.72925
2021-12-24 12:00:00,2021.9794520547946,59572.5,-1905.45002,-3328320.96203,76.74208
2021-12-25 12:00:00,2021.982191780822,59573.5,-1905.45181,-3328320.96224,76.73896
2021-12-26 12:00:00,2021.9849315068493,59574.5,-1905.44893,-3328320.96387,76.73426
2021-12-27 12:00:00,2021.9876712328767,59575.5,-1905.45104,-3328320.96388,76.74434
2021-12-28 12:00:00,2021.990410958904,59576.5,-1905.44751,-3328320.96285,76.7377
2021-12-29 12:00:00,2021.9931506849316,59577.5,-1905.4515,-3328320.9622,76.73597
2021-12-30 12:00:00,2021.995890410959,59578.5,-1905.45018,-3328320.96145,76.74156
2021-12-31 12:00:00,2021.9986301369863,59579.5,-1905.45047,-3328320.961,76.74401
2022-01-01 12:00:00,2022.0013698630137,59580.5,-1905.44897,-3328320.96599,76.74723
2022-01-02 12:00:00,2022.004109589041,59581.5,-1905.44814,-3328320.95972,76.75117
2022-01-03 12:00:00,2022.0068493150684,59582.5,-1905.45246,-3328320.96169,76.74454
2022-01-04 12:00:00,2022.009589041096,59583.5,-1905.44827,-3328320.96243,76.74891
2022-01-05 12:00:00,2022.0123287671233,59584.5,-1905.45269,-3328320.96074,76.74528
2022-01-06 12:00:00,2022.0150684931507,59585.5,-1905.451,-3328320.96302,76.73292
2022-01-07 12:00:00,2022.017808219178,59586.5,-1905.45285,-3328320.9592,76.73912
2022-01-08 12:00:00,2022.0205479452054,59587.5,-1905.4508,-3328320.96057,76.73921
2022-01-09 12:00:00,2022.0232876712328,59588.5,-1905.45099,-3328320.96304,76.73745
2022-01-10 12:00:00,2022.0260273972603,59589.5,-1905.45254,-3328320.96087,76.73706
2022-01-11 12:00:00,2022.0287671232877,59590.5,-1905.45232,-3328320.96119,76.74628
2022-01-12 12:00:00,2022.031506849315,59591.5,-1905.44869,-3328320.96362,76.74711
2022-01-13 12:00:00,2022.0342465753424,59592.5,-1905.45115,-3328320.9604,76.74172
2022-01-14 12:00:00,2022.0369863013698,59593.5,-1905.45238,-3328320.96079,76.73646
2022-01-15 12:00:00,2022.0397260273974,59594.5,-1905.45299,-3328320.95966,76.7367
2022-01-16 12:00:00,2022.0424657534247,59595.5,-1905.4538,-3328320.96044,76.73638
2022-01-17 12:00:00,2022.045205479452,59596.5,-1905.45092,-3328320.95884,76.73677
2022-01-18 12:00:00,2022.0479452054794,59597.5,-1905.45249,-3328320.95936,76.7481
2022-01-19 12:00:00,2022.0506849315068,59598.5,-1905.45199,-3328320.96038,76.7426
2022-01-20 12:00:00,2022.0534246575342,59599.5,-1905.45133,-3328320.96047,76.7446
2022-01-21 12:00:00,2022.0561643835617,59600.5,-1905.45187,-3328320.96199,76.73877
2022-01-22 12:00:00,2022.058904109589,59601.5,-1905.44819,-3328320.95672,76.74852
2022-01-23 12:00:00,2022.0616438356165,59602.5,-1905.4491,-3328320.95799,76.75544
2022-01-24 12:00:00,2022.0643835616438,59603.5,-1905.44901,-3328320.95988,76.74087
2022-01-25 12:00:00,2022.0671232876712,59604.5,-1905.44746,-3328320.96181,76.75136
2022-01-26 12:00:00,2022.0698630136985,59605.5,-1905.45008,-3328320.9597,76.74824
2022-01-27 12:00:00,2022.072602739726,59606.5,-1905.44958,-3328320.95955,76.74223
2022-01-28 12:00:00,2022.0753424657535,59607.5,-1905.45135,-3328320.9591,76.7432
2022-01-29 12:00:00,2022.0780821917808,59608.5,-1905.45285,-3328320.9596,76.74489
2022-01-30 12:00:00,2022.0808219178082,59609.5,-1905.45127,-3328320.95868,76.74463
2022-01-31 12:00:00,2022.0835616438355,59610.5,-1905.45092,-3328320.96167,76.74209
2022-02-01 12:00:00,2022.0863013698631,59611.5,-1905.45138,-3328320.96136,76.73843
2022-02-02 12:00:00,2022.0890410958905,59612.5,-1905.45039,-3328320.95925,76.75193
2022-02-03 12:00:00,2022.0917808219178,59613.5,-1905.44751,-3328320.96009,76.74707
2022-02-04 12:00:00,2022.0945205479452,59614.5,-1905.44787,-3328320.95835,76.73733
2022-02-05 12:00:00,2022.0972602739726,59615.5,-1905.45213,-3328320.95938,76.74932
2022-02-06 12:00:00,2022.1,59616.5,-1905.45239,-3328320.95851,76.73994
2022-02-07 12:00:00,2022.1027397260275,59617.5,-1905.45171,-3328320.95976,76.73322
2022-02-08 12:00:00,2022.1054794520549,59618.5,-1905.44984,-3328320.95963,76.74035
2022-02-09 12:00:00,2022.1082191780822,59619.5,-1905.45067,-3328320.95997,76.74137
2022-02-10 12:00:00,2022.1109589041096,59620.5,-1905.4523,-3328320.95795,76.74074
2022-02-11 12:00:00,2022.113698630137,59621.5,-1905.45153,-3328320.95899,76.74501
2022-02-12 12:00:00,2022.1164383561643,59622.5,-1905.45066,-3328320.95875,76.74699
2022-02-13 12:00:00,2022.1191780821919,59623.5,-1905.45401,-3328320.95643,76.73945
2022-02-14 12:00:00,2022.1219178082192,59624.5,-1905.45381,-3328320.95877,76.74031
2022-02-15 12:00:00,2022.1246575342466,59625.5,-1905.45163,-3328320.96206,76.74313
2022-02-16 12:00:00,2022.127397260274,59626.5,-1905.45221,-3328320.96049,76.74659
2022-02-17 12:00:00,2022.1301369863013,59627.5,-1905.45069,-3328320.9625,76.74119
2022-02-18 12:00:00,2022.1328767123289,59628.5,-1905.45147,-3328320.96058,76.74298
2022-02-19 12:00:00,2022.1356164383562,59629.5,-1905.45229,-3328320.96126,76.74638
2022-02-20 12:00:00,2022.1383561643836,59630.5,-1905.45272,-3328320.95897,76.74933
2022-02-21 12:00:00,2022.141095890411,59631.5,-1905.45386,-3328320.9583,76.74766
2022-02-22 12:00:00,2022.1438356164383,59632.5,-1905.45334,-3328320.95798,76.74174
2022-02-23 12:00:00,2022.1465753424657,59633.5,-1905.45152,-3328320.95866,76.74677
2022-02-24 12:00:00,2022.1493150684933,59634.5,-1905.45043,-3328320.95999,76.74269
2022-02-25 12:00:00,2022.1520547945206,59635.5,-1905.4513,-3328320.95647,76.74675
2022-02-26 12:00:00,2022.154794520548,59636.5,-1905.44992,-3328320.95949,76.74352
2022-02-27 12:00:00,2022.1575342465753,59637.5,-1905.45015,-3328320.95978,76.74186
2022-02-28 12:00:00,2022.1602739726027,59638.5,-1905.4507,-3328320.95786,76.75596
2022-03-01 12:00:00,2022.16301369863,59639.5,-1905.45446,-3328320.95731,76.74044
2022-03-02 12:00:00,2022.1657534246576,59640.5,-1905.45013,-3328320.95961,76.74711
2022-03-03 12:00:00,2022.168493150685,59641.5,-1905.45296,-3328320.96161,76.74538
2022-03-04 12:00:00,2022.1712328767123,59642.5,-1905.45131,-3328320.96122,76.74603
2022-03-05 12:00:00,2022.1739726027397,59643.5,-1905.45103,-3328320.96266,76.7506
2022-03-06 12:00:00,2022.176712328767,59644.5,-1905.45038,-3328320.96097,76.74007
2022-03-07 12:00:00,2022.1794520547944,59645.5,-1905.45243,-3328320.96188,76.74154
2022-03-08 12:00:00,2022.182191780822,59646.5,-1905.45239,-3328320.96005,76.74008
2022-03-09 12:00:00,2022.1849315068494,59647.5,-1905.45326,-3328320.96102,76.74962
2022-03-10 12:00:00,2022.1876712328767,59648.5,-1905.45335,-3328320.95884,76.74513
2022-03-11 12:00:00,2022.190410958904,59649.5,-1905.45377,-3328320.96036,76.73664
2022-03-12 12:00:00,2022.1931506849314,59650.5,-1905.45187,-3328320.95865,76.73764
2022-03-13 12:00:00,2022.195890410959,59651.5,-1905.45292,-3328320.95874,76.74508
2022-03-14 12:00:00,2022.1986301369864,59652.5,-1905.45535,-3328320.95871,76.74285
2022-03-15 12:00:00,2022.2013698630137,59653.5,-1905.4563,-3328320.96008,76.74212
2022-03-16 12:00:00,2022.204109589041,59654.5,-1905.45295,-3328320.95891,76.74974
2022-03-17 12:00:00,2022.2068493150684,59655.5,-1905.45263,-3328320.95731,76.74734
2022-03-18 12:00:00,2022.2095890410958,59656.5,-1905.45241,-3328320.9583,76.73694
2022-03-19 12:00:00,2022.2123287671234,59657.5,-1905.45291,-3328320.95994,76.73402
2022-03-20 12:00:00,2022.2150684931507,59658.5,-1905.45329,-3328320.95764,76.73786
2022-03-21 12:00:00,2022.217808219178,59659.5,-1905.45213,-3328320.95929,76.74003
2022-03-22 12:00:00,2022.2205479452055,59660.5,-1905.45101,-3328320.95799,76.74407
2022-03-23 12:00:00,2022.2232876712328,59661.5,-1905.45147,-3328320.95809,76.74485
2022-03-24 12:00:00,2022.2260273972602,59662.5,-1905.45398,-3328320.95576,76.74043
2022-03-25 12:00:00,2022.2287671232878,59663.5,-1905.45469,-3328320.95777,76.7416
2022-03-26 12:00:00,2022.231506849315,59664.5,-1905.45406,-3328320.9565,76.73733
2022-03-27 12:00:00,2022.2342465753425,59665.5,-1905.45309,-3328320.95877,76.73349
2022-03-28 12:00:00,2022.2369863013698,59666.5,-1905.45309,-3328320.96026,76.74163
2022-03-29 12:00:00,2022.2397260273972,59667.5,-1905.45283,-3328320.95755,76.73825
2022-03-30 12:00:00,2022.2424657534248,59668.5,-1905.45332,-3328320.95777,76.73461
2022-03-31 12:00:00,2022.2452054794521,59669.5,-1905.45455,-3328320.95914,76.73085
2022-04-01 12:00:00,2022.2479452054795,59670.5,-1905.45459,-3328320.95755,76.7333
2022-04-02 12:00:00,2022.2506849315068,59671.5,-1905.45213,-3328320.95664,76.73333
2022-04-03 12:00:00,2022.2534246575342,59672.5,-1905.45194,-3328320.96058,76.73243
2022-04-04 12:00:00,2022.2561643835616,59673.5,-1905.4532,-3328320.95731,76.73422
2022-04-05 12:00:00,2022.2589041095891,59674.5,-1905.45578,-3328320.95799,76.73138
2022-04-06 12:00:00,2022.2616438356165,59675.5,-1905.45333,-3328320.95877,76.73891
2022-04-07 12:00:00,2022.2643835616439,59676.5,-1905.45287,-3328320.95637,76.73876
2022-04-08 12:00:00,2022.2671232876712,59677.5,-1905.4526,-3328320.9553,76.74771
2022-04-09 12:00:00,2022.2698630136986,59678.5,-1905.45295,-3328320.95823,76.73992
2022-04-10 12:00:00,2022.272602739726,59679.5,-1905.45272,-3328320.9594,76.7401
2022-04-11 12:00:00,2022.2753424657535,59680.5,-1905.45477,-3328320.95534,76.73917
2022-04-12 12:00:00,2022.2780821917809,59681.5,-1905.45711,-3328320.95769,76.74101
2022-04-13 12:00:00,2022.2808219178082,59682.5,-1905.45557,-3328320.95723,76.74145
2022-04-14 12:00:00,2022.2835616438356,59683.5,-1905.4547,-3328320.95885,76.72715
2022-04-15 12:00:00,2022.286301369863,59684.5,-1905.45371,-3328320.95981,76.74441
2022-04-16 12:00:00,2022.2890410958903,59685.5,-1905.45381,-3328320.9565,76.7364
2022-04-17 12:00:00,2022.2917808219179,59686.5,-1905.45557,-3328320.95779,76.73793
2022-04-18 12:00:00,2022.2945205479452,59687.5,-1905.45631,-3328320.959,76.7395
2022-04-19 12:00:00,2022.2972602739726,59688.5,-1905.45464,-3328320.95677,76.73788
2022-04-20 12:00:00,2022.3,59689.5,-1905.45351,-3328320.95816,76.73614
2022-04-21 12:00:00,2022.3027397260273,59690.5,-1905.45428,-3328320.9584,76.74287
2022-04-22 12:00:00,2022.305479452055,59691.5,-1905.45437,-3328320.95497,76.73559
2022-04-23 12:00:00,2022.3082191780823,59692.5,-1905.4552,-3328320.9549,76.73817
2022-04-24 12:00:00,2022.3109589041096,59693.5,-1905.45281,-3328320.95449,76.73973
2022-04-25 12:00:00,2022.313698630137,59694.5,-1905.45379,-3328320.95541,76.74633
2022-04-26 12:00:00,2022.3164383561643,59695.5,-1905.45454,-3328320.95736,76.74568
2022-04-27 12:00:00,2022.3191780821917,59696.5,-1905.45443,-3328320.95926,76.74465
2022-04-28 12:00:00,2022.3219178082193,59697.5,-1905.45382,-3328320.95639,76.7446
2022-04-29 12:00:00,2022.3246575342466,59698.5,-1905.45438,-3328320.95643,76.73948
2022-04-30 12:00:00,2022.327397260274,59699.5,-1905.45366,-3328320.95774,76.73941
2022-05-01 12:00:00,2022.3301369863013,59700.5,-1905.45546,-3328320.95641,76.74053
2022-05-02 12:00:00,2022.3328767123287,59701.5,-1905.45584,-3328320.9583,76.73098
2022-05-03 12:00:00,2022.335616438356,59702.5,-1905.45395,-3328320.95729,76.73337
2022-05-04 12:00:00,2022.3383561643836,59703.5,-1905.45464,-3328320.95768,76.73159
2022-05-05 12:00:00,2022.341095890411,59704.5,-1905.45448,-3328320.95715,76.72872
2022-05-06 12:00:00,2022.3438356164384,59705.5,-1905.45383,-3328320.95869,76.7285
2022-05-07 12:00:00,2022.3465753424657,59706.5,-1905.4545,-3328320.95574,76.73029
2022-05-08 12:00:00,2022.349315068493,59707.5,-1905.45393,-3328320.95706,76.72806
2022-05-09 12:00:00,2022.3520547945207,59708.5,-1905.4535,-3328320.95602,76.72993
2022-05-10 12:00:00,2022.354794520548,59709.5,-1905.45329,-3328320.9572,76.73395
2022-05-11 12:00:00,2022.3575342465754,59710.5,-1905.45336,-3328320.95801,76.73191
2022-05-12 12:00:00,2022.3602739726027,59711.5,-1905.45503,-3328320.9571,76.73501
2022-05-13 12:00:00,2022.36301369863,59712.5,-1905.45432,-3328320.9572,76.73507
2022-05-14 12:00:00,2022.3657534246574,59713.5,-1905.453,-3328320.95726,76.73308
2022-05-15 12:00:00,2022.368493150685,59714.5,-1905.45514,-3328320.95796,76.72769
2022-05-16 12:00:00,2022.3712328767124,59715.5,-1905.45676,-3328320.95709,76.72649
2022-05-17 12:00:00,2022.3739726027397,59716.5,-1905.45483,-3328320.95701,76.73865
2022-05-18 12:00:00,2022.376712328767,59717.5,-1905.45432,-3328320.95836,76.72896
2022-05-19 12:00:00,2022.3794520547945,59718.5,-1905.45264,-3328320.95676,76.72884
2022-05-20 12:00:00,2022.3821917808218,59719.5,-1905.45533,-3328320.95555,76.73046
2022-05-21 12:00:00,2022.3849315068494,59720.5,-1905.45403,-3328320.95377,76.72818
2022-05-22 12:00:00,2022.3876712328768,59721.5,-1905.45234,-3328320.95744,76.73271
2022-05-23 12:00:00,2022.390410958904,59722.5,-1905.45394,-3328320.95658,76.73394
2022-05-24 12:00:00,2022.3931506849315,59723.5,-1905.45437,-3328320.95647,76.73507
2022-05-25 12:00:00,2022.3958904109588,59724.5,-1905.45315,-3328320.95509,76.73617
2022-05-26 12:00:00,2022.3986301369864,59725.5,-1905.45327,-3328320.95618,76.7352
2022-05-27 12:00:00,2022.4013698630138,59726.5,-1905.452,-3328320.9563,76.74214
2022-05-28 12:00:00,2022.4041095890411,59727.5,-1905.4544,-3328320.95685,76.73739
2022-05-29 12:00:00,2022.4068493150685,59728.5,-1905.45373,-3328320.95908,76.72715
2022-05-30 12:00:00,2022.4095890410958,59729.5,-1905.45293,-3328320.95763,76.73347
2022-05-31 12:00:00,2022.4123287671232,59730.5,-1905.45439,-3328320.95742,76.73289
2022-06-01 12:00:00,2022.4150684931508,59731.5,-1905.45644,-3328320.95543,76.73538
2022-06-02 12:00:00,2022.4178082191781,59732.5,-1905.45506,-3328320.95734,76.73575
2022-06-03 12:00:00,2022.4205479452055,59733.5,-1905.45611,-3328320.95463,76.7368
2022-06-04 12:00:00,2022.4232876712329,59734.5,-1905.45759,-3328320.95464,76.73554
2022-06-05 12:00:00,2022.4260273972602,59735.5,-1905.45506,-3328320.9563,76.74081
2022-06-06 12:00:00,2022.4287671232876,59736.5,-1905.45499,-3328320.95376,76.73616
2022-06-07 12:00:00,2022.4315068493152,59737.5,-1905.45642,-3328320.95364,76.73151
2022-06-08 12:00:00,2022.4342465753425,59738.5,-1905.45556,-3328320.95616,76.73749
2022-06-09 12:00:00,2022.4369863013699,59739.5,-1905.45646,-3328320.9564,76.72769
2022-06-10 12:00:00,2022.4397260273972,59740.5,-1905.45634,-3328320.9562,76.73066
2022-06-11 12:00:00,2022.4424657534246,59741.5,-1905.45638,-3328320.95577,76.72374
2022-06-12 12:00:00,2022.445205479452,59742.5,-1905.45728,-3328320.95365,76.72992
2022-06-13 12:00:00,2022.4479452054795,59743.5,-1905.4587,-3328320.95337,76.73237
2022-06-14 12:00:00,2022.4506849315069,59744.5,-1905.45739,-3328320.95666,76.733
2022-06-15 12:00:00,2022.4534246575342,59745.5,-1905.45572,-3328320.95427,76.73418
2022-06-16 12:00:00,2022.4561643835616,59746.5,-1905.45559,-3328320.95426,76.74149
2022-06-17 12:00:00,2022.458904109589,59747.5,-1905.45658,-3328320.95501,76.74252
2022-06-18 12:00:00,2022.4616438356165,59748.5,-1905.45768,-3328320.95384,76.73015
2022-06-19 12:00:00,2022.464383561644,59749.5,-1905.45871,-3328320.9547,76.73122
2022-06-20 12:00:00,2022.4671232876713,59750.5,-1905.45775,-3328320.95699,76.73237
2022-06-21 12:00:00,2022.4698630136986,59751.5,-1905.45699,-3328320.9562,76.72891
2022-06-22 12:00:00,2022.472602739726,59752.5,-1905.45722,-3328320.95597,76.73221
2022-06-23 12:00:00,2022.4753424657533,59753.5,-1905.45874,-3328320.95431,76.7286
2022-06-24 12:00:00,2022.478082191781,59754.5,-1905.45697,-3328320.9558,76.73029
2022-06-25 12:00:00,2022.4808219178083,59755.5,-1905.45812,-3328320.95482,76.73051
2022-06-26 12:00:00,2022.4835616438356,59756.5,-1905.4589,-3328320.95579,76.73298
2022-06-27 12:00:00,2022.486301369863,59757.5,-1905.4582,-3328320.95383,76.73422
2022-06-28 12:00:00,2022.4890410958903,59758.5,-1905.45828,-3328320.95707,76.73758
