2021-12-31,2021.9986,59579,-3328320.96100,76.74401,0.0075,0.00078
2022-01-01,2022.0014,59580,-3328320.96599,76.74723,0.0075,0.00078
2022-01-02,2022.0041,59581,-3328320.95972,76.75117,0.0075,0.00080
2022-01-03,2022.0068,59582,-3328320.96169,76.74454,0.0075,0.00077
2022-01-04,2022.0096,59583,-3328320.96243,76.74891,0.0075,0.00078
2022-01-05,2022.0123,59584,-3328320.96074,76.74528,0.0075,0.00079
2022-01-06,2022.0151,59585,-3328320.96302,76.73292,0.0075,0.00075
2022-01-07,2022.0178,59586,-3328320.95920,76.73912,0.0075,0.00075
2022-01-08,2022.0205,59587,-3328320.96057,76.73921,0.0075,0.00076
2022-01-09,2022.0233,59588,-3328320.96304,76.73745,0.0075,0.00081
2022-01-10,2022.0260,59589,-3328320.96087,76.73706,0.0075,0.00076
2022-01-11,2022.0287,59590,-3328320.96119,76.74628,0.0075,0.00077
2022-01-12,2022.0315,59591,-3328320.96362,76.74711,0.0075,0.00078
2022-01-13,2022.0342,59592,-3328320.96040,76.74172,0.0075,0.00077
2022-01-14,2022.0370,59593,-3328320.96079,76.73646,0.0075,0.00078
2022-01-15,2022.0397,59594,-3328320.95966,76.73670,0.0075,0.00078
2022-01-16,2022.0424,59595,-3328320.96044,76.73638,0.0075,0.00080
2022-01-17,2022.0452,59596,-3328320.95884,76.73677,0.0075,0.00082
2022-01-18,2022.0479,59597,-3328320.95936,76.74810,0.0075,0.00081
2022-01-19,2022.0507,59598,-3328320.96038,76.74260,0.0075,0.00081
2022-01-20,2022.0534,59599,-3328320.96047,76.74460,0.0075,0.00079
2022-01-21,2022.0561,59600,-3328320.96199,76.73877,0.0075,0.00078
2022-01-22,2022.0589,59601,-3328320.95672,76.74852,0.0075,0.00079
2022-01-23,2022.0616,59602,-3328320.95799,76.75544,0.0075,0.00081
2022-01-24,2022.0643,59603,-3328320.95988,76.74087,0.0075,0.00081
2022-01-25,2022.0671,59604,-3328320.96181,76.75136,0.0075,0.00079
2022-01-26,2022.0698,59605,-3328320.95970,76.74824,0.0075,0.00080
2022-01-27,2022.0726,59606,-3328320.95955,76.74223,0.0075,0.00077
2022-01-28,2022.0753,59607,-3328320.95910,76.74320,0.0075,0.00076
2022-01-29,2022.0780,59608,-3328320.95960,76.74489,0.0075,0.00076
2022-01-30,2022.0808,59609,-3328320.95868,76.74463,0.0075,0.00076
2022-01-31,2022.0835,59610,-3328320.96167,76.74209,0.0075,0.00079
2022-02-01,2022.0862,59611,-3328320.96136,76.73843,0.0075,0.00077
2022-02-02,2022.0890,59612,-3328320.95925,76.75193,0.0075,0.00080
2022-02-03,2022.0917,59613,-3328320.96009,76.74707,0.0075,0.00078
2022-02-04,2022.0945,59614,-3328320.95835,76.73733,0.0075,0.00077
2022-02-05,2022.0972,59615,-3328320.95938,76.74932,0.0075,0.00078
2022-02-06,2022.0999,59616,-3328320.95851,76.73994,0.0075,0.00081
2022-02-07,2022.1027,59617,-3328320.95976,76.73322,0.0075,0.00077
2022-02-08,2022.1054,59618,-3328320.95963,76.74035,0.0075,0.00078
2022-02-09,2022.1081,59619,-3328320.95997,76.74137,0.0075,0.00078
2022-02-10,2022.1109,59620,-3328320.95795,76.74074,0.0075,0.00076
2022-02-11,2022.1136,59621,-3328320.95899,76.74501,0.0075,0.00077
2022-02-12,2022.1164,59622,-3328320.95875,76.74699,0.0075,0.00076
2022-02-13,2022.1191,59623,-3328320.95643,76.73945,0.0075,0.00077
2022-02-14,2022.1218,59624,-3328320.95877,76.74031,0.0075,0.00075
2022-02-15,2022.1246,59625,-3328320.96206,76.74313,0.0075,0.00078
2022-02-16,2022.1273,59626,-3328320.96049,76.74659,0.0075,0.00077
2022-02-17,2022.1300,59627,-3328320.96250,76.74119,0.0075,0.00076
2022-02-18,2022.1328,59628,-3328320.96058,76.74298,0.0075,0.00076
2022-02-19,2022.1355,59629,-3328320.96126,76.74638,0.0075,0.00078
2022-02-20,2022.1383,59630,-3328320.95897,76.74933,0.0075,0.00078
2022-02-21,2022.1410,59631,-3328320.95830,76.74766,0.0075,0.00077
2022-02-22,2022.1437,59632,-3328320.95798,76.74174,0.0075,0.00077
2022-02-23,2022.1465,59633,-3328320.95866,76.74677,0.0075,0.00076
2022-02-24,2022.1492,59634,-3328320.95999,76.74269,0.0075,0.00079
2022-02-25,2022.1520,59635,-3328320.95647,76.74675,0.0075,0.00081
2022-02-26,2022.1547,59636,-3328320.95949,76.74352,0.0075,0.00075
2022-02-27,2022.1574,59637,-3328320.95978,76.74186,0.0075,0.00078
2022-02-28,2022.1602,59638,-3328320.95786,76.75596,0.0075,0.00081
2022-03-01,2022.1629,59639,-3328320.95731,76.74044,0.0075,0.00077
2022-03-02,2022.1656,59640,-3328320.95961,76.74711,0.0075,0.00078
2022-03-03,2022.1684,59641,-3328320.96161,76.74538,0.0075,0.00076
2022-03-04,2022.1711,59642,-3328320.96122,76.74603,0.0075,0.00076
2022-03-05,2022.1739,59643,-3328320.96266,76.75060,0.0075,0.00080
2022-03-06,2022.1766,59644,-3328320.96097,76.74007,0.0075,0.00080
2022-03-07,2022.1793,59645,-3328320.96188,76.74154,0.0075,0.00077
2022-03-08,2022.1821,59646,-3328320.96005,76.74008,0.0075,0.00077
2022-03-09,2022.1848,59647,-3328320.96102,76.74962,0.0075,0.00077
2022-03-10,2022.1875,59648,-3328320.95884,76.74513,0.0075,0.00079
2022-03-11,2022.1903,59649,-3328320.96036,76.73664,0.0075,0.00079
2022-03-12,2022.1930,59650,-3328320.95865,76.73764,0.0075,0.00078
2022-03-13,2022.1958,59651,-3328320.95874,76.74508,0.0075,0.00076
2022-03-14,2022.1985,59652,-3328320.95871,76.74285,0.0075,0.00076
2022-03-15,2022.2012,59653,-3328320.96008,76.74212,0.0075,0.00076
2022-03-16,2022.2040,59654,-3328320.95891,76.74974,0.0075,0.00102
2022-03-17,2022.2067,59655,-3328320.95731,76.74734,0.0075,0.00077
2022-03-18,2022.2094,59656,-3328320.95830,76.73694,0.0075,0.00079
2022-03-19,2022.2122,59657,-3328320.95994,76.73402,0.0075,0.00077
2022-03-20,2022.2149,59658,-3328320.95764,76.73786,0.0075,0.00076
2022-03-21,2022.2177,59659,-3328320.95929,76.74003,0.0075,0.00076
2022-03-22,2022.2204,59660,-3328320.95799,76.74407,0.0075,0.00075
2022-03-23,2022.2231,59661,-3328320.95809,76.74485,0.0075,0.00077
2022-03-24,2022.2259,59662,-3328320.95576,76.74043,0.0075,0.00078
2022-03-25,2022.2286,59663,-3328320.95777,76.74160,0.0075,0.00078
2022-03-26,2022.2313,59664,-3328320.95650,76.73733,0.0075,0.00077
2022-03-27,2022.2341,59665,-3328320.95877,76.73349,0.0075,0.00076
2022-03-28,2022.2368,59666,-3328320.96026,76.74163,0.0075,0.00080
2022-03-29,2022.2396,59667,-3328320.95755,76.73825,0.0075,0.00076
2022-03-30,2022.2423,59668,-3328320.95777,76.73461,0.0075,0.00082
2022-03-31,2022.2450,59669,-3328320.95914,76.73085,0.0075,0.00075
2022-04-01,2022.2478,59670,-3328320.95755,76.73330,0.0075,0.00076
2022-04-02,2022.2505,59671,-3328320.95664,76.73333,0.0075,0.00075
2022-04-03,2022.2533,59672,-3328320.96058,76.73243,0.0075,0.00076
2022-04-04,2022.2560,59673,-3328320.95731,76.73422,0.0075,0.00077
2022-04-05,2022.2587,59674,-3328320.95799,76.73138,0.0075,0.00075
2022-04-06,2022.2615,59675,-3328320.95877,76.73891,0.0075,0.00075
2022-04-07,2022.2642,59676,-3328320.95637,76.73876,0.0075,0.00076
2022-04-08,2022.2669,59677,-3328320.95530,76.74771,0.0075,0.00080
2022-04-09,2022.2697,59678,-3328320.95823,76.73992,0.0075,0.00076
2022-04-10,2022.2724,59679,-3328320.95940,76.74010,0.0075,0.00077
2022-04-11,2022.2752,59680,-3328320.95534,76.73917,0.0075,0.00080
2022-04-12,2022.2779,59681,-3328320.95769,76.74101,0.0075,0.00076
2022-04-13,2022.2806,59682,-3328320.95723,76.74145,0.0075,0.00075
2022-04-14,2022.2834,59683,-3328320.95885,76.72715,0.0075,0.00077
2022-04-15,2022.2861,59684,-3328320.95981,76.74441,0.0075,0.00077
2022-04-16,2022.2888,59685,-3328320.95650,76.73640,0.0075,0.00076
2022-04-17,2022.2916,59686,-3328320.95779,76.73793,0.0075,0.00074
2022-04-18,2022.2943,59687,-3328320.95900,76.73950,0.0075,0.00075
2022-04-19,2022.2971,59688,-3328320.95677,76.73788,0.0075,0.00074
2022-04-20,2022.2998,59689,-3328320.95816,76.73614,0.0075,0.00075
2022-04-21,2022.3025,59690,-3328320.95840,76.74287,0.0075,0.00079
2022-04-22,2022.3053,59691,-3328320.95497,76.73559,0.0075,0.00078
2022-04-23,2022.3080,59692,-3328320.95490,76.73817,0.0075,0.00077
2022-04-24,2022.3107,59693,-3328320.95449,76.73973,0.0075,0.00074
2022-04-25,2022.3135,59694,-3328320.95541,76.74633,0.0075,0.00078
2022-04-26,2022.3162,59695,-3328320.95736,76.74568,0.0075,0.00076
2022-04-27,2022.3190,59696,-3328320.95926,76.74465,0.0075,0.00079
2022-04-28,2022.3217,59697,-3328320.95639,76.74460,0.0075,0.00079
2022-04-29,2022.3244,59698,-3328320.95643,76.73948,0.0075,0.00074
2022-04-30,2022.3272,59699,-3328320.95774,76.73941,0.0075,0.00075
2022-05-01,2022.3299,59700,-3328320.95641,76.74053,0.0075,0.00076
2022-05-02,2022.3326,59701,-3328320.95830,76.73098,0.0075,0.00078
2022-05-03,2022.3354,59702,-3328320.95729,76.73337,0.0075,0.00078
2022-05-04,2022.3381,59703,-3328320.95768,76.73159,0.0075,0.00079
2022-05-05,2022.3409,59704,-3328320.95715,76.72872,0.0075,0.00075
2022-05-06,2022.3436,59705,-3328320.95869,76.72850,0.0075,0.00075
2022-05-07,2022.3463,59706,-3328320.95574,76.73029,0.0075,0.00075
2022-05-08,2022.3491,59707,-3328320.95706,76.72806,0.0075,0.00074
2022-05-09,2022.3518,59708,-3328320.95602,76.72993,0.0075,0.00074
2022-05-10,2022.3546,59709,-3328320.95720,76.73395,0.0075,0.00075
2022-05-11,2022.3573,59710,-3328320.95801,76.73191,0.0075,0.00076
2022-05-12,2022.3600,59711,-3328320.95710,76.73501,0.0075,0.00074
2022-05-13,2022.3628,59712,-3328320.95720,76.73507,0.0075,0.00074
2022-05-14,2022.3655,59713,-3328320.95726,76.73308,0.0075,0.00074
2022-05-15,2022.3682,59714,-3328320.95796,76.72769,0.0075,0.00075
2022-05-16,2022.3710,59715,-3328320.95709,76.72649,0.0075,0.00075
2022-05-17,2022.3737,59716,-3328320.95701,76.73865,0.0075,0.00075
2022-05-18,2022.3765,59717,-3328320.95836,76.72896,0.0075,0.00077
2022-05-19,2022.3792,59718,-3328320.95676,76.72884,0.0075,0.00077
2022-05-20,2022.3819,59719,-3328320.95555,76.73046,0.0075,0.00076
2022-05-21,2022.3847,59720,-3328320.95377,76.72818,0.0075,0.00075
2022-05-22,2022.3874,59721,-3328320.95744,76.73271,0.0075,0.00075
2022-05-23,2022.3901,59722,-3328320.95658,76.73394,0.0075,0.00075
2022-05-24,2022.3929,59723,-3328320.95647,76.73507,0.0075,0.00075
2022-05-25,2022.3956,59724,-3328320.95509,76.73617,0.0075,0.00075
2022-05-26,2022.3984,59725,-3328320.95618,76.73520,0.0075,0.00077
2022-05-27,2022.4011,59726,-3328320.95630,76.74214,0.0075,0.00078
2022-05-28,2022.4038,59727,-3328320.95685,76.73739,0.0075,0.00076
2022-05-29,2022.4066,59728,-3328320.95908,76.72715,0.0075,0.00076
2022-05-30,2022.4093,59729,-3328320.95763,76.73347,0.0075,0.00077
2022-05-31,2022.4120,59730,-3328320.95742,76.73289,0.0075,0.00075
2022-06-01,2022.4148,59731,-3328320.95543,76.73538,0.0075,0.00075
2022-06-02,2022.4175,59732,-3328320.95734,76.73575,0.0075,0.00077
2022-06-03,2022.4203,59733,-3328320.95463,76.73680,0.0075,0.00077
2022-06-04,2022.4230,59734,-3328320.95464,76.73554,0.0075,0.00075
2022-06-05,2022.4257,59735,-3328320.95630,76.74081,0.0075,0.00076
2022-06-06,2022.4285,59736,-3328320.95376,76.73616,0.0075,0.00077
2022-06-07,2022.4312,59737,-3328320.95364,76.73151,0.0075,0.00076
2022-06-08,2022.4339,59738,-3328320.95616,76.73749,0.0075,0.00076
2022-06-09,2022.4367,59739,-3328320.95640,76.72769,0.0075,0.00074
2022-06-10,2022.4394,59740,-3328320.95620,76.73066,0.0075,0.00075
2022-06-11,2022.4422,59741,-3328320.95577,76.72374,0.0075,0.00074
2022-06-12,2022.4449,59742,-3328320.95365,76.72992,0.0075,0.00076
2022-06-13,2022.4476,59743,-3328320.95337,76.73237,0.0075,0.00074
2022-06-14,2022.4504,59744,-3328320.95666,76.73300,0.0075,0.00074
2022-06-15,2022.4531,59745,-3328320.95427,76.73418,0.0075,0.00074
2022-06-16,2022.4559,59746,-3328320.95426,76.74149,0.0075,0.00075
2022-06-17,2022.4586,59747,-3328320.95501,76.74252,0.0075,0.00078
2022-06-18,2022.4613,59748,-3328320.95384,76.73015,0.0075,0.00075
2022-06-19,2022.4641,59749,-3328320.95470,76.73122,0.0075,0.00074
2022-06-20,2022.4668,59750,-3328320.95699,76.73237,0.0075,0.00074
2022-06-21,2022.4695,59751,-3328320.95620,76.72891,0.0075,0.00077
2022-06-22,2022.4723,59752,-3328320.95597,76.73221,0.0075,0.00077
2022-06-23,2022.4750,59753,-3328320.95431,76.72860,0.0075,0.00075
2022-06-24,2022.4778,59754,-3328320.95580,76.73029,0.0075,0.00077
2022-06-25,2022.4805,59755,-3328320.95482,76.73051,0.0075,0.00074
2022-06-26,2022.4832,59756,-3328320.95579,76.73298,0.0075,0.00074
2022-06-27,2022.4860,59757,-3328320.95383,76.73422,0.0075,0.00075
2022-06-28,2022.4887,59758,-3328320.95707,76.73758,0.0075,0.00075
2022-06-29,2022.4914,59759,-3328320.95504,76.72357,0.0075,0.00075
2022-06-30,2022.4942,59760,-3328320.95590,76.72948,0.0075,0.00075
2022-07-01,2022.4969,59761,-3328320.95555,76.73121,0.0075,0.00074
2022-07-02,2022.4997,59762,-3328320.95699,76.74104,0.0075,0.00074
2022-07-03,2022.5024,59763,-3328320.95580,76.73995,0.0075,0.00076
2022-07-04,2022.5051,59764,-3328320.95718,76.73978,0.0075,0.00081
2022-07-05,2022.5079,59765,-3328320.95708,76.73831,0.0075,0.00079
2022-07-06,2022.5106,59766,-3328320.95676,76.74406,0.0075,0.00078
2022-07-07,2022.5133,59767,-3328320.95459,76.74809,0.0075,0.00075
2022-07-08,2022.5161,59768,-3328320.95508,76.73403,0.0075,0.00075
2022-07-09,2022.5188,59769,-3328320.95648,76.73504,0.0075,0.00075
2022-07-10,2022.5216,59770,-3328320.95628,76.73945,0.0075,0.00075
2022-07-11,2022.5243,59771,-3328320.95586,76.74164,0.0075,0.00075
2022-07-12,2022.5270,59772,-3328320.95598,76.73233,0.0075,0.00076
2022-07-13,2022.5298,59773,-3328320.95538,76.73427,0.0075,0.00074
2022-07-14,2022.5325,59774,-3328320.95369,76.73820,0.0075,0.00077
2022-07-15,2022.5352,59775,-3328320.95369,76.73741,0.0075,0.00079
2022-07-16,2022.5380,59776,-3328320.95516,76.74325,0.0075,0.00080
2022-07-17,2022.5407,59777,-3328320.95421,76.72958,0.0075,0.00075
2022-07-18,2022.5435,59778,-3328320.95378,76.73645,0.0075,0.00075
2022-07-19,2022.5462,59779,-3328320.95603,76.73457,0.0075,0.00075
2022-07-20,2022.5489,59780,-3328320.95593,76.73913,0.0075,0.00074
2022-07-21,2022.5517,59781,-3328320.95670,76.73717,0.0075,0.00075
2022-07-22,2022.5544,59782,-3328320.95660,76.72967,0.0075,0.00076
2022-07-23,2022.5572,59783,-3328320.95620,76.73804,0.0075,0.00076
2022-07-24,2022.5599,59784,-3328320.95716,76.73250,0.0075,0.00075
2022-07-25,2022.5626,59785,-3328320.95721,76.73566,0.0075,0.00075
2022-07-26,2022.5654,59786,-3328320.95629,76.73259,0.0075,0.00074
2022-07-27,2022.5681,59787,-3328320.95608,76.73903,0.0075,0.00075
2022-07-28,2022.5708,59788,-3328320.95459,76.73963,0.0075,0.00076
2022-07-29,2022.5736,59789,-3328320.95492,76.73722,0.0075,0.00088
2022-07-30,2022.5763,59790,-3328320.95567,76.73513,0.0075,0.00074
2022-07-31,2022.5791,59791,-3328320.95363,76.74034,0.0075,0.00075
2022-08-01,2022.5818,59792,-3328320.95494,76.74299,0.0075,0.00074
2022-08-02,2022.5845,59793,-3328320.95403,76.73402,0.0075,0.00078
2022-08-03,2022.5873,59794,-3328320.95604,76.73655,0.0075,0.00076
2022-08-04,2022.5900,59795,-3328320.95779,76.74566,0.0075,0.00079
2022-08-05,2022.5927,59796,-3328320.95451,76.74034,0.0075,0.00075
2022-08-06,2022.5955,59797,-3328320.95611,76.73817,0.0075,0.00075
2022-08-07,2022.5982,59798,-3328320.95456,76.73848,0.0075,0.00074
2022-08-08,2022.6010,59799,-3328320.95348,76.73934,0.0075,0.00075
2022-08-09,2022.6037,59800,-3328320.95263,76.72896,0.0075,0.00075
2022-08-10,2022.6064,59801,-3328320.95568,76.72948,0.0075,0.00075
2022-08-11,2022.6092,59802,-3328320.95517,76.73050,0.0075,0.00076
2022-08-12,2022.6119,59803,-3328320.95518,76.73492,0.0075,0.00075
2022-08-13,2022.6146,59804,-3328320.95535,76.73601,0.0075,0.00074
2022-08-14,2022.6174,59805,-3328320.95685,76.74161,0.0075,0.00076
2022-08-15,2022.6201,59806,-3328320.95824,76.74305,0.0075,0.00080
2022-08-16,2022.6229,59807,-3328320.95663,76.74388,0.0075,0.00076
2022-08-17,2022.6256,59808,-3328320.95601,76.74343,0.0075,0.00075
2022-08-18,2022.6283,59809,-3328320.95585,76.73591,0.0075,0.00076
2022-08-19,2022.6311,59810,-3328320.95388,76.73660,0.0075,0.00075
2022-08-20,2022.6338,59811,-3328320.95197,76.73685,0.0075,0.00074
2022-08-21,2022.6366,59812,-3328320.95438,76.73821,0.0075,0.00075
2022-08-22,2022.6393,59813,-3328320.95378,76.74192,0.0075,0.00075
2022-08-23,2022.6420,59814,-3328320.95502,76.73847,0.0075,0.00080
2022-08-24,2022.6448,59815,-3328320.95508,76.73386,0.0075,0.00077
2022-08-25,2022.6475,59816,-3328320.95369,76.73731,0.0075,0.00075
2022-08-26,2022.6502,59817,-3328320.95368,76.73670,0.0075,0.00075
2022-08-27,2022.6530,59818,-3328320.95512,76.74215,0.0075,0.00075
2022-08-28,2022.6557,59819,-3328320.95628,76.73634,0.0075,0.00076
2022-08-29,2022.6585,59820,-3328320.95499,76.72991,0.0075,0.00074
2022-08-30,2022.6612,59821,-3328320.95362,76.73570,0.0075,0.00074
2022-08-31,2022.6639,59822,-3328320.95509,76.73294,0.0075,0.00075
2022-09-01,2022.6667,59823,-3328320.95425,76.73335,0.0075,0.00075
2022-09-02,2022.6694,59824,-3328320.95506,76.73441,0.0075,0.00076
2022-09-03,2022.6721,59825,-3328320.95614,76.74029,0.0075,0.00074
2022-09-04,2022.6749,59826,-3328320.95295,76.72986,0.0075,0.00090
2022-09-05,2022.6776,59827,-3328320.95304,76.73325,0.0075,0.00075
2022-09-06,2022.6804,59828,-3328320.95390,76.73498,0.0075,0.00075
2022-09-07,2022.6831,59829,-3328320.95556,76.75305,0.0075,0.00076
2022-09-08,2022.6858,59830,-3328320.95612,76.74173,0.0075,0.00076
2022-09-09,2022.6886,59831,-3328320.95754,76.74994,0.0075,0.00079
2022-09-10,2022.6913,59832,-3328320.95732,76.73107,0.0075,0.00077
2022-09-11,2022.6940,59833,-3328320.95678,76.73958,0.0075,0.00076
2022-09-12,2022.6968,59834,-3328320.95573,76.74081,0.0075,0.00076
2022-09-13,2022.6995,59835,-3328320.95567,76.74387,0.0075,0.00077
2022-09-14,2022.7023,59836,-3328320.95791,76.73467,0.0075,0.00077
2022-09-15,2022.7050,59837,-3328320.95503,76.73524,0.0075,0.00077
2022-09-16,2022.7077,59838,-3328320.95246,76.73715,0.0075,0.00076
2022-09-17,2022.7105,59839,-3328320.95514,76.74059,0.0075,0.00073
2022-09-18,2022.7132,59840,-3328320.95590,76.74029,0.0075,0.00074
2022-09-19,2022.7159,59841,-3328320.95334,76.74129,0.0075,0.00075
2022-09-20,2022.7187,59842,-3328320.95501,76.73487,0.0075,0.00075
2022-09-21,2022.7214,59843,-3328320.95533,76.73520,0.0075,0.00074
2022-09-22,2022.7242,59844,-3328320.95276,76.73634,0.0075,0.00077
2022-09-23,2022.7269,59845,-3328320.95521,76.72966,0.0075,0.00075
2022-09-24,2022.7296,59846,-3328320.95435,76.73816,0.0075,0.00074
2022-09-25,2022.7324,59847,-3328320.95366,76.74055,0.0075,0.00075
2022-09-26,2022.7351,59848,-3328320.95564,76.73969,0.0075,0.00074
2022-09-27,2022.7379,59849,-3328320.95475,76.73787,0.0075,0.00075
2022-09-28,2022.7406,59850,-3328320.95787,76.73988,0.0075,0.00077
2022-09-29,2022.7433,59851,-3328320.95326,76.73764,0.0075,0.00078
2022-09-30,2022.7461,59852,-3328320.95448,76.73591,0.0075,0.00076
2022-10-01,2022.7488,59853,-3328320.95371,76.73119,0.0075,0.00074
2022-10-02,2022.7515,59854,-3328320.95134,76.73394,0.0075,0.00074
2022-10-03,2022.7543,59855,-3328320.95214,76.73262,0.0075,0.00074
2022-10-04,2022.7570,59856,-3328320.95440,76.73930,0.0075,0.00074
2022-10-05,2022.7598,59857,-3328320.95332,76.73754,0.0075,0.00075
2022-10-06,2022.7625,59858,-3328320.95406,76.73909,0.0075,0.00078
2022-10-07,2022.7652,59859,-3328320.95335,76.73292,0.0075,0.00078
2022-10-08,2022.7680,59860,-3328320.95240,76.73935,0.0075,0.00077
2022-10-09,2022.7707,59861,-3328320.95313,76.73588,0.0075,0.00078
2022-10-10,2022.7734,59862,-3328320.95384,76.73669,0.0075,0.00076
2022-10-11,2022.7762,59863,-3328320.95136,76.73275,0.0075,0.00080
2022-10-12,2022.7789,59864,-3328320.95270,76.72733,0.0075,0.00081
2022-10-13,2022.7817,59865,-3328320.95592,76.73519,0.0075,0.00079
2022-10-14,2022.7844,59866,-3328320.95368,76.73315,0.0075,0.00076
2022-10-15,2022.7871,59867,-3328320.95537,76.73532,0.0075,0.00074
2022-10-16,2022.7899,59868,-3328320.95446,76.74039,0.0075,0.00075
2022-10-17,2022.7926,59869,-3328320.95524,76.73655,0.0075,0.00075
2022-10-18,2022.7953,59870,-3328320.95408,76.73041,0.0075,0.00079
2022-10-19,2022.7981,59871,-3328320.95407,76.74416,0.0075,0.00081
2022-10-20,2022.8008,59872,-3328320.95501,76.73394,0.0075,0.00078
2022-10-21,2022.8036,59873,-3328320.95471,76.73259,0.0075,0.00078
2022-10-22,2022.8063,59874,-3328320.95628,76.73129,0.0075,0.00077
2022-10-23,2022.8090,59875,-3328320.95442,76.73480,0.0075,0.00076
2022-10-24,2022.8118,59876,-3328320.95425,76.74210,0.0075,0.00075
2022-10-25,2022.8145,59877,-3328320.95408,76.73922,0.0075,0.00075
2022-10-26,2022.8172,59878,-3328320.95256,76.73490,0.0075,0.00082
2022-10-27,2022.8200,59879,-3328320.95116,76.74808,0.0075,0.00080
2022-10-28,2022.8227,59880,-3328320.95312,76.73867,0.0075,0.00077
2022-10-29,2022.8255,59881,-3328320.95329,76.74213,0.0075,0.00076
2022-10-30,2022.8282,59882,-3328320.95368,76.73762,0.0075,0.00077
2022-10-31,2022.8309,59883,-3328320.95300,76.72965,0.0075,0.00077
2022-11-01,2022.8337,59884,-3328320.95205,76.72936,0.0075,0.00076
2022-11-02,2022.8364,59885,-3328320.95569,76.73222,0.0075,0.00077
2022-11-03,2022.8392,59886,-3328320.95448,76.73247,0.0075,0.00076
2022-11-04,2022.8419,59887,-3328320.95412,76.73705,0.0075,0.00076
2022-11-05,2022.8446,59888,-3328320.95567,76.74638,0.0075,0.00077
2022-11-06,2022.8474,59889,-3328320.95376,76.73952,0.0075,0.00077
2022-11-07,2022.8501,59890,-3328320.95346,76.74221,0.0075,0.00078
2022-11-08,2022.8528,59891,-3328320.95331,76.73685,0.0075,0.00075
2022-11-09,2022.8556,59892,-3328320.95233,76.73582,0.0075,0.00075
2022-11-10,2022.8583,59893,-3328320.95457,76.74218,0.0075,0.00079
2022-11-11,2022.8611,59894,-3328320.95209,76.74821,0.0075,0.00077
2022-11-12,2022.8638,59895,-3328320.95339,76.73559,0.0075,0.00076
2022-11-13,2022.8665,59896,-3328320.95288,76.75041,0.0075,0.00079
2022-11-14,2022.8693,59897,-3328320.95140,76.73641,0.0075,0.00081
2022-11-15,2022.8720,59898,-3328320.95269,76.73928,0.0075,0.00078
2022-11-16,2022.8747,59899,-3328320.95552,76.74125,0.0075,0.00077
2022-11-17,2022.8775,59900,-3328320.95446,76.74406,0.0075,0.00076
2022-11-18,2022.8802,59901,-3328320.95535,76.73873,0.0075,0.00076
2022-11-19,2022.8830,59902,-3328320.95511,76.73943,0.0075,0.00075
2022-11-20,2022.8857,59903,-3328320.95325,76.73688,0.0075,0.00075
2022-11-21,2022.8884,59904,-3328320.95108,76.74664,0.0075,0.00079
2022-11-22,2022.8912,59905,-3328320.95374,76.74272,0.0075,0.00079
2022-11-23,2022.8939,59906,-3328320.95682,76.74097,0.0075,0.00079
2022-11-24,2022.8966,59907,-3328320.95468,76.73903,0.0075,0.00078
2022-11-25,2022.8994,59908,-3328320.95552,76.73557,0.0075,0.00077
2022-11-26,2022.9021,59909,-3328320.95299,76.73678,0.0075,0.00080
2022-11-27,2022.9049,59910,-3328320.95461,76.73749,0.0075,0.00076
2022-11-28,2022.9076,59911,-3328320.95265,76.73964,0.0075,0.00079
2022-11-29,2022.9103,59912,-3328320.95289,76.74216,0.0075,0.00074
2022-11-30,2022.9131,59913,-3328320.95384,76.74468,0.0075,0.00082
2022-12-01,2022.9158,59914,-3328320.95108,76.74551,0.0075,0.00077
2022-12-02,2022.9185,59915,-3328320.95255,76.74014,0.0075,0.00078
2022-12-03,2022.9213,59916,-3328320.95271,76.73440,0.0075,0.00076
2022-12-04,2022.9240,59917,-3328320.95235,76.73849,0.0075,0.00081
2022-12-05,2022.9268,59918,-3328320.95558,76.74824,0.0075,0.00076
2022-12-06,2022.9295,59919,-3328320.95252,76.74225,0.0075,0.00076
2022-12-07,2022.9322,59920,-3328320.95334,76.74444,0.0075,0.00077
2022-12-08,2022.9350,59921,-3328320.95348,76.74251,0.0075,0.00076
2022-12-09,2022.9377,59922,-3328320.95248,76.74712,0.0075,0.00080
2022-12-10,2022.9405,59923,-3328320.95198,76.74111,0.0075,0.00081
2022-12-11,2022.9432,59924,-3328320.95202,76.74565,0.0075,0.00082
2022-12-12,2022.9459,59925,-3328320.95061,76.73597,0.0075,0.00081
2022-12-13,2022.9487,59926,-3328320.95128,76.73626,0.0075,0.00082
2022-12-14,2022.9514,59927,-3328320.95133,76.73733,0.0075,0.00080
2022-12-15,2022.9541,59928,-3328320.94998,76.73960,0.0075,0.00077
2022-12-16,2022.9569,59929,-3328320.95183,76.73964,0.0075,0.00078
2022-12-17,2022.9596,59930,-3328320.95049,76.74359,0.0075,0.00078
2022-12-18,2022.9624,59931,-3328320.94825,76.75217,0.0075,0.00077
2022-12-19,2022.9651,59932,-3328320.94661,76.74238,0.0075,0.00075
2022-12-20,2022.9678,59933,-3328320.94914,76.74405,0.0075,0.00077
2022-12-21,2022.9706,59934,-3328320.94807,76.74108,0.0075,0.00076
2022-12-22,2022.9733,59935,-3328320.94847,76.73986,0.0075,0.00074
2022-12-23,2022.9760,59936,-3328320.94870,76.73970,0.0075,0.00076
