Date,Decimal Date,MJD,E,N,Up
2021-09-29 00:00:00,2021.7424657534248,59486,-1905.45139,-3328320.96954,76.73524
2021-09-30 00:00:00,2021.7452054794521,59487,-1905.45226,-3328320.96615,76.73662
2021-10-01 00:00:00,2021.7479452054795,59488,-1905.45221,-3328320.96507,76.74943
2021-10-02 00:00:00,2021.7506849315068,59489,-1905.45155,-3328320.9688,76.73704
2021-10-03 00:00:00,2021.7534246575342,59490,-1905.45322,-3328320.96769,76.74173
2021-10-04 00:00:00,2021.7561643835616,59491,-1905.45264,-3328320.96625,76.74237
2021-10-05 00:00:00,2021.7589041095891,59492,-1905.45185,-3328320.96417,76.74618
2021-10-06 00:00:00,2021.7616438356165,59493,-1905.45245,-3328320.96502,76.74558
2021-10-07 00:00:00,2021.7643835616439,59494,-1905.45312,-3328320.96715,76.74182
2021-10-08 00:00:00,2021.7671232876712,59495,-1905.45013,-3328320.96544,76.73697
2021-10-09 00:00:00,2021.7698630136986,59496,-1905.45245,-3328320.96754,76.73771
2021-10-10 00:00:00,2021.772602739726,59497,-1905.4528,-3328320.96742,76.74054
2021-10-11 00:00:00,2021.7753424657535,59498,-1905.45157,-3328320.96479,76.7367
2021-10-12 00:00:00,2021.7780821917809,59499,-1905.45266,-3328320.96484,76.74335
2021-10-13 00:00:00,2021.7808219178082,59500,-1905.45146,-3328320.96545,76.73363
2021-10-14 00:00:00,2021.7835616438356,59501,-1905.45014,-3328320.96844,76.74766
2021-10-15 00:00:00,2021.786301369863,59502,-1905.45081,-3328320.96571,76.72861
2021-10-16 00:00:00,2021.7890410958903,59503,-1905.45179,-3328320.96714,76.72906
2021-10-17 00:00:00,2021.7917808219179,59504,-1905.45165,-3328320.96477,76.73071
2021-10-18 00:00:00,2021.7945205479452,59505,-1905.45355,-3328320.96603,76.72996
2021-10-19 00:00:00,2021.7972602739726,59506,-1905.4545,-3328320.96678,76.73864
2021-10-20 00:00:00,2021.8,59507,-1905.45206,-3328320.96501,76.73818
2021-10-21 00:00:00,2021.8027397260273,59508,-1905.45392,-3328320.96545,76.7388
2021-10-22 00:00:00,2021.805479452055,59509,-1905.45242,-3328320.96783,76.73743
2021-10-23 00:00:00,2021.8082191780823,59510,-1905.4517,-3328320.96504,76.73969
2021-10-24 00:00:00,2021.8109589041096,59511,-1905.45243,-3328320.96817,76.72931
2021-10-25 00:00:00,2021.813698630137,59512,-1905.45128,-3328320.96478,76.73269
2021-10-26 00:00:00,2021.8164383561643,59513,-1905.45133,-3328320.96803,76.73227
2021-10-27 00:00:00,2021.8191780821917,59514,-1905.45155,-3328320.96856,76.72948
2021-10-28 00:00:00,2021.8219178082193,59515,-1905.45034,-3328320.96741,76.73288
2021-10-29 00:00:00,2021.8246575342466,59516,-1905.45143,-3328320.96393,76.74028
2021-10-30 00:00:00,2021.827397260274,59517,-1905.45083,-3328320.9663,76.7388
2021-10-31 00:00:00,2021.8301369863013,59518,-1905.45169,-3328320.96559,76.73255
2021-11-01 00:00:00,2021.8328767123287,59519,-1905.45059,-3328320.96838,76.74222
2021-11-02 00:00:00,2021.835616438356,59520,-1905.45085,-3328320.96799,76.7372
2021-11-03 00:00:00,2021.8383561643836,59521,-1905.45054,-3328320.96304,76.73569
2021-11-04 00:00:00,2021.841095890411,59522,-1905.45495,-3328320.96568,76.73204
2021-11-05 00:00:00,2021.8438356164384,59523,-1905.45227,-3328320.9665,76.73639
2021-11-06 00:00:00,2021.8465753424657,59524,-1905.45081,-3328320.9651,76.73776
2021-11-07 00:00:00,2021.849315068493,59525,-1905.45477,-3328320.96316,76.72805
2021-11-08 00:00:00,2021.8520547945207,59526,-1905.45194,-3328320.96495,76.73734
2021-11-09 00:00:00,2021.854794520548,59527,-1905.45003,-3328320.96513,76.73471
2021-11-10 00:00:00,2021.8575342465754,59528,-1905.4505,-3328320.96369,76.73629
2021-11-11 00:00:00,2021.8602739726027,59529,-1905.45319,-3328320.96158,76.73187
2021-11-12 00:00:00,2021.86301369863,59530,-1905.45221,-3328320.96159,76.73611
2021-11-13 00:00:00,2021.8657534246574,59531,-1905.45187,-3328320.96373,76.74089
2021-11-14 00:00:00,2021.868493150685,59532,-1905.45255,-3328320.96473,76.74107
2021-11-15 00:00:00,2021.8712328767124,59533,-1905.45069,-3328320.96502,76.74435
2021-11-16 00:00:00,2021.8739726027397,59534,-1905.45247,-3328320.96322,76.73795
2021-11-17 00:00:00,2021.876712328767,59535,-1905.45123,-3328320.9628,76.74061
2021-11-18 00:00:00,2021.8794520547945,59536,-1905.45464,-3328320.96317,76.74425
2021-11-19 00:00:00,2021.8821917808218,59537,-1905.45365,-3328320.96556,76.7358
2021-11-20 00:00:00,2021.8849315068494,59538,-1905.45225,-3328320.96603,76.73311
2021-11-21 00:00:00,2021.8876712328768,59539,-1905.45453,-3328320.96649,76.74164
2021-11-22 00:00:00,2021.890410958904,59540,-1905.4513,-3328320.96508,76.73793
2021-11-23 00:00:00,2021.8931506849315,59541,-1905.45074,-3328320.96571,76.73621
2021-11-24 00:00:00,2021.8958904109588,59542,-1905.45116,-3328320.96485,76.73653
2021-11-25 00:00:00,2021.8986301369864,59543,-1905.45079,-3328320.96454,76.73608
2021-11-26 00:00:00,2021.9013698630138,59544,-1905.45332,-3328320.96476,76.7489
2021-11-27 00:00:00,2021.9041095890411,59545,-1905.45247,-3328320.96655,76.73824
2021-11-28 00:00:00,2021.9068493150685,59546,-1905.45238,-3328320.96548,76.73748
2021-11-29 00:00:00,2021.9095890410958,59547,-1905.45125,-3328320.96435,76.7434
2021-11-30 00:00:00,2021.9123287671232,59548,-1905.45323,-3328320.96684,76.73516
2021-12-01 00:00:00,2021.9150684931508,59549,-1905.45198,-3328320.96477,76.72967
2021-12-02 00:00:00,2021.9178082191781,59550,-1905.45283,-3328320.96557,76.73441
2021-12-03 00:00:00,2021.9205479452055,59551,-1905.45317,-3328320.96598,76.72641
2021-12-04 00:00:00,2021.9232876712329,59552,-1905.45306,-3328320.96386,76.73626
2021-12-05 00:00:00,2021.9260273972602,59553,-1905.45174,-3328320.96696,76.73683
2021-12-06 00:00:00,2021.9287671232876,59554,-1905.45057,-3328320.96571,76.73139
2021-12-07 00:00:00,2021.9315068493152,59555,-1905.45222,-3328320.96429,76.73408
2021-12-08 00:00:00,2021.9342465753425,59556,-1905.45404,-3328320.96365,76.73154
2021-12-09 00:00:00,2021.9369863013699,59557,-1905.4532,-3328320.96412,76.73257
2021-12-10 00:00:00,2021.9397260273972,59558,-1905.45429,-3328320.96616,76.7355
2021-12-11 00:00:00,2021.9424657534246,59559,-1905.45235,-3328320.96498,76.74549
2021-12-12 00:00:00,2021.945205479452,59560,-1905.45051,-3328320.96539,76.73076
2021-12-13 00:00:00,2021.9479452054795,59561,-1905.45084,-3328320.9651,76.74387
2021-12-14 00:00:00,2021.9506849315069,59562,-1905.45118,-3328320.96268,76.73875
2021-12-15 00:00:00,2021.9534246575342,59563,-1905.45329,-3328320.96176,76.73545
2021-12-16 00:00:00,2021.9561643835616,59564,-1905.45105,-3328320.9619,76.73229
2021-12-18 00:00:00,2021.9616438356165,59566,-1905.45215,-3328320.96219,76.73939
2021-12-19 00:00:00,2021.964383561644,59567,-1905.45271,-3328320.9614,76.73719
2021-12-20 00:00:00,2021.9671232876713,59568,-1905.45007,-3328320.96497,76.73593
2021-12-21 00:00:00,2021.9698630136986,59569,-1905.44958,-3328320.96373,76.74739
2021-12-22 00:00:00,2021.972602739726,59570,-1905.44675,-3328320.96527,76.73648
2021-12-23 00:00:00,2021.9753424657533,59571,-1905.45128,-3328320.9628,76.72925
2021-12-24 00:00:00,2021.978082191781,59572,-1905.45002,-3328320.96203,76.74208
2021-12-25 00:00:00,2021.9808219178083,59573,-1905.45181,-3328320.96224,76.73896
2021-12-26 00:00:00,2021.9835616438356,59574,-1905.44893,-3328320.96387,76.73426
2021-12-27 00:00:00,2021.986301369863,59575,-1905.45104,-3328320.96388,76.74434
2021-12-28 00:00:00,2021.9890410958903,59576,-1905.44751,-3328320.96285,76.7377
2021-12-29 00:00:00,2021.9917808219177,59577,-1905.4515,-3328320.9622,76.73597
2021-12-30 00:00:00,2021.9945205479453,59578,-1905.45018,-3328320.96145,76.74156
2021-12-31 00:00:00,2021.9972602739726,59579,-1905.45047,-3328320.961,76.74401
2022-01-01 00:00:00,2022.0,59580,-1905.44897,-3328320.96599,76.74723
2022-01-02 00:00:00,2022.0027397260274,59581,-1905.44814,-3328320.95972,76.75117
2022-01-03 00:00:00,2022.0054794520547,59582,-1905.45246,-3328320.96169,76.74454
2022-01-04 00:00:00,2022.0082191780823,59583,-1905.44827,-3328320.96243,76.74891
2022-01-05 00:00:00,2022.0109589041097,59584,-1905.45269,-3328320.96074,76.74528
2022-01-06 00:00:00,2022.013698630137,59585,-1905.451,-3328320.96302,76.73292
2022-01-07 00:00:00,2022.0164383561644,59586,-1905.45285,-3328320.9592,76.73912
2022-01-08 00:00:00,2022.0191780821917,59587,-1905.4508,-3328320.96057,76.73921
2022-01-09 00:00:00,2022.021917808219,59588,-1905.45099,-3328320.96304,76.73745
2022-01-10 00:00:00,2022.0246575342467,59589,-1905.45254,-3328320.96087,76.73706
2022-01-11 00:00:00,2022.027397260274,59590,-1905.45232,-3328320.96119,76.74628
2022-01-12 00:00:00,2022.0301369863014,59591,-1905.44869,-3328320.96362,76.74711
2022-01-13 00:00:00,2022.0328767123287,59592,-1905.45115,-3328320.9604,76.74172
2022-01-14 00:00:00,2022.035616438356,59593,-1905.45238,-3328320.96079,76.73646
2022-01-15 00:00:00,2022.0383561643835,59594,-1905.45299,-3328320.95966,76.7367
2022-01-16 00:00:00,2022.041095890411,59595,-1905.4538,-3328320.96044,76.73638
2022-01-17 00:00:00,2022.0438356164384,59596,-1905.45092,-3328320.95884,76.73677
2022-01-18 00:00:00,2022.0465753424658,59597,-1905.45249,-3328320.95936,76.7481
2022-01-19 00:00:00,2022.0493150684931,59598,-1905.45199,-3328320.96038,76.7426
2022-01-20 00:00:00,2022.0520547945205,59599,-1905.45133,-3328320.96047,76.7446
2022-01-21 00:00:00,2022.054794520548,59600,-1905.45187,-3328320.96199,76.73877
2022-01-22 00:00:00,2022.0575342465754,59601,-1905.44819,-3328320.95672,76.74852
2022-01-23 00:00:00,2022.0602739726028,59602,-1905.4491,-3328320.95799,76.75544
2022-01-24 00:00:00,2022.0630136986301,59603,-1905.44901,-3328320.95988,76.74087
2022-01-25 00:00:00,2022.0657534246575,59604,-1905.44746,-3328320.96181,76.75136
2022-01-26 00:00:00,2022.0684931506848,59605,-1905.45008,-3328320.9597,76.74824
2022-01-27 00:00:00,2022.0712328767124,59606,-1905.44958,-3328320.95955,76.74223
2022-01-28 00:00:00,2022.0739726027398,59607,-1905.45135,-3328320.9591,76.7432
2022-01-29 00:00:00,2022.0767123287671,59608,-1905.45285,-3328320.9596,76.74489
2022-01-30 00:00:00,2022.0794520547945,59609,-1905.45127,-3328320.95868,76.74463
2022-01-31 00:00:00,2022.0821917808219,59610,-1905.45092,-3328320.96167,76.74209
2022-02-01 00:00:00,2022.0849315068492,59611,-1905.45138,-3328320.96136,76.73843
2022-02-02 00:00:00,2022.0876712328768,59612,-1905.45039,-3328320.95925,76.75193
2022-02-03 00:00:00,2022.0904109589042,59613,-1905.44751,-3328320.96009,76.74707
2022-02-04 00:00:00,2022.0931506849315,59614,-1905.44787,-3328320.95835,76.73733
2022-02-05 00:00:00,2022.0958904109589,59615,-1905.45213,-3328320.95938,76.74932
2022-02-06 00:00:00,2022.0986301369862,59616,-1905.45239,-3328320.95851,76.73994
2022-02-07 00:00:00,2022.1013698630136,59617,-1905.45171,-3328320.95976,76.73322
2022-02-08 00:00:00,2022.1041095890412,59618,-1905.44984,-3328320.95963,76.74035
2022-02-09 00:00:00,2022.1068493150685,59619,-1905.45067,-3328320.95997,76.74137
2022-02-10 00:00:00,2022.109589041096,59620,-1905.4523,-3328320.95795,76.74074
2022-02-11 00:00:00,2022.1123287671232,59621,-1905.45153,-3328320.95899,76.74501
2022-02-12 00:00:00,2022.1150684931506,59622,-1905.45066,-3328320.95875,76.74699
2022-02-13 00:00:00,2022.1178082191782,59623,-1905.45401,-3328320.95643,76.73945
2022-02-14 00:00:00,2022.1205479452055,59624,-1905.45381,-3328320.95877,76.74031
2022-02-15 00:00:00,2022.123287671233,59625,-1905.45163,-3328320.96206,76.74313
2022-02-16 00:00:00,2022.1260273972603,59626,-1905.45221,-3328320.96049,76.74659
2022-02-17 00:00:00,2022.1287671232876,59627,-1905.45069,-3328320.9625,76.74119
2022-02-18 00:00:00,2022.131506849315,59628,-1905.45147,-3328320.96058,76.74298
2022-02-19 00:00:00,2022.1342465753426,59629,-1905.45229,-3328320.96126,76.74638
2022-02-20 00:00:00,2022.13698630137,59630,-1905.45272,-3328320.95897,76.74933
2022-02-21 00:00:00,2022.1397260273973,59631,-1905.45386,-3328320.9583,76.74766
2022-02-22 00:00:00,2022.1424657534246,59632,-1905.45334,-3328320.95798,76.74174
2022-02-23 00:00:00,2022.145205479452,59633,-1905.45152,-3328320.95866,76.74677
2022-02-24 00:00:00,2022.1479452054793,59634,-1905.45043,-3328320.95999,76.74269
2022-02-25 00:00:00,2022.150684931507,59635,-1905.4513,-3328320.95647,76.74675
2022-02-26 00:00:00,2022.1534246575343,59636,-1905.44992,-3328320.95949,76.74352
2022-02-27 00:00:00,2022.1561643835616,59637,-1905.45015,-3328320.95978,76.74186
2022-02-28 00:00:00,2022.158904109589,59638,-1905.4507,-3328320.95786,76.75596
2022-03-01 00:00:00,2022.1616438356164,59639,-1905.45446,-3328320.95731,76.74044
2022-03-02 00:00:00,2022.164383561644,59640,-1905.45013,-3328320.95961,76.74711
2022-03-03 00:00:00,2022.1671232876713,59641,-1905.45296,-3328320.96161,76.74538
2022-03-04 00:00:00,2022.1698630136987,59642,-1905.45131,-3328320.96122,76.74603
2022-03-05 00:00:00,2022.172602739726,59643,-1905.45103,-3328320.96266,76.7506
2022-03-06 00:00:00,2022.1753424657534,59644,-1905.45038,-3328320.96097,76.74007
2022-03-07 00:00:00,2022.1780821917807,59645,-1905.45243,-3328320.96188,76.74154
2022-03-08 00:00:00,2022.1808219178083,59646,-1905.45239,-3328320.96005,76.74008
2022-03-09 00:00:00,2022.1835616438357,59647,-1905.45326,-3328320.96102,76.74962
2022-03-10 00:00:00,2022.186301369863,59648,-1905.45335,-3328320.95884,76.74513
2022-03-11 00:00:00,2022.1890410958904,59649,-1905.45377,-3328320.96036,76.73664
2022-03-12 00:00:00,2022.1917808219177,59650,-1905.45187,-3328320.95865,76.73764
2022-03-13 00:00:00,2022.194520547945,59651,-1905.45292,-3328320.95874,76.74508
2022-03-14 00:00:00,2022.1972602739727,59652,-1905.45535,-3328320.95871,76.74285
2022-03-15 00:00:00,2022.2,59653,-1905.4563,-3328320.96008,76.74212
2022-03-16 00:00:00,2022.2027397260274,59654,-1905.45295,-3328320.95891,76.74974
2022-03-17 00:00:00,2022.2054794520548,59655,-1905.45263,-3328320.95731,76.74734
2022-03-18 00:00:00,2022.2082191780821,59656,-1905.45241,-3328320.9583,76.73694
2022-03-19 00:00:00,2022.2109589041097,59657,-1905.45291,-3328320.95994,76.73402
2022-03-20 00:00:00,2022.213698630137,59658,-1905.45329,-3328320.95764,76.73786
2022-03-21 00:00:00,2022.2164383561644,59659,-1905.45213,-3328320.95929,76.74003
2022-03-22 00:00:00,2022.2191780821918,59660,-1905.45101,-3328320.95799,76.74407
2022-03-23 00:00:00,2022.2219178082191,59661,-1905.45147,-3328320.95809,76.74485
2022-03-24 00:00:00,2022.2246575342465,59662,-1905.45398,-3328320.95576,76.74043
2022-03-25 00:00:00,2022.227397260274,59663,-1905.45469,-3328320.95777,76.7416
2022-03-26 00:00:00,2022.2301369863014,59664,-1905.45406,-3328320.9565,76.73733
2022-03-27 00:00:00,2022.2328767123288,59665,-1905.45309,-3328320.95877,76.73349
2022-03-28 00:00:00,2022.2356164383561,59666,-1905.45309,-3328320.96026,76.74163
2022-03-29 00:00:00,2022.2383561643835,59667,-1905.45283,-3328320.95755,76.73825
2022-03-30 00:00:00,2022.2410958904109,59668,-1905.45332,-3328320.95777,76.73461
2022-03-31 00:00:00,2022.2438356164384,59669,-1905.45455,-3328320.95914,76.73085
2022-04-01 00:00:00,2022.2465753424658,59670,-1905.45459,-3328320.95755,76.7333
2022-04-02 00:00:00,2022.2493150684932,59671,-1905.45213,-3328320.95664,76.73333
2022-04-03 00:00:00,2022.2520547945205,59672,-1905.45194,-3328320.96058,76.73243
2022-04-04 00:00:00,2022.2547945205479,59673,-1905.4532,-3328320.95731,76.73422
2022-04-05 00:00:00,2022.2575342465752,59674,-1905.45578,-3328320.95799,76.73138
2022-04-06 00:00:00,2022.2602739726028,59675,-1905.45333,-3328320.95877,76.73891
2022-04-07 00:00:00,2022.2630136986302,59676,-1905.45287,-3328320.95637,76.73876
2022-04-08 00:00:00,2022.2657534246575,59677,-1905.4526,-3328320.9553,76.74771
2022-04-09 00:00:00,2022.268493150685,59678,-1905.45295,-3328320.95823,76.73992
2022-04-10 00:00:00,2022.2712328767122,59679,-1905.45272,-3328320.9594,76.7401
2022-04-11 00:00:00,2022.2739726027398,59680,-1905.45477,-3328320.95534,76.73917
2022-04-12 00:00:00,2022.2767123287672,59681,-1905.45711,-3328320.95769,76.74101
2022-04-13 00:00:00,2022.2794520547945,59682,-1905.45557,-3328320.95723,76.74145
2022-04-14 00:00:00,2022.282191780822,59683,-1905.4547,-3328320.95885,76.72715
2022-04-15 00:00:00,2022.2849315068493,59684,-1905.45371,-3328320.95981,76.74441
2022-04-16 00:00:00,2022.2876712328766,59685,-1905.45381,-3328320.9565,76.7364
2022-04-17 00:00:00,2022.2904109589042,59686,-1905.45557,-3328320.95779,76.73793
2022-04-18 00:00:00,2022.2931506849316,59687,-1905.45631,-3328320.959,76.7395
2022-04-19 00:00:00,2022.295890410959,59688,-1905.45464,-3328320.95677,76.73788
2022-04-20 00:00:00,2022.2986301369863,59689,-1905.45351,-3328320.95816,76.73614
2022-04-21 00:00:00,2022.3013698630136,59690,-1905.45428,-3328320.9584,76.74287
2022-04-22 00:00:00,2022.304109589041,59691,-1905.45437,-3328320.95497,76.73559
2022-04-23 00:00:00,2022.3068493150686,59692,-1905.4552,-3328320.9549,76.73817
2022-04-24 00:00:00,2022.309589041096,59693,-1905.45281,-3328320.95449,76.73973
2022-04-25 00:00:00,2022.3123287671233,59694,-1905.45379,-3328320.95541,76.74633
2022-04-26 00:00:00,2022.3150684931506,59695,-1905.45454,-3328320.95736,76.74568
2022-04-27 00:00:00,2022.317808219178,59696,-1905.45443,-3328320.95926,76.74465
2022-04-28 00:00:00,2022.3205479452056,59697,-1905.45382,-3328320.95639,76.7446
2022-04-29 00:00:00,2022.323287671233,59698,-1905.45438,-3328320.95643,76.73948
2022-04-30 00:00:00,2022.3260273972603,59699,-1905.45366,-3328320.95774,76.73941
2022-05-01 00:00:00,2022.3287671232877,59700,-1905.45546,-3328320.95641,76.74053
2022-05-02 00:00:00,2022.331506849315,59701,-1905.45584,-3328320.9583,76.73098
2022-05-03 00:00:00,2022.3342465753424,59702,-1905.45395,-3328320.95729,76.73337
2022-05-04 00:00:00,2022.33698630137,59703,-1905.45464,-3328320.95768,76.73159
2022-05-05 00:00:00,2022.3397260273973,59704,-1905.45448,-3328320.95715,76.72872
2022-05-06 00:00:00,2022.3424657534247,59705,-1905.45383,-3328320.95869,76.7285
2022-05-07 00:00:00,2022.345205479452,59706,-1905.4545,-3328320.95574,76.73029
2022-05-08 00:00:00,2022.3479452054794,59707,-1905.45393,-3328320.95706,76.72806
2022-05-09 00:00:00,2022.3506849315067,59708,-1905.4535,-3328320.95602,76.72993
2022-05-10 00:00:00,2022.3534246575343,59709,-1905.45329,-3328320.9572,76.73395
2022-05-11 00:00:00,2022.3561643835617,59710,-1905.45336,-3328320.95801,76.73191
2022-05-12 00:00:00,2022.358904109589,59711,-1905.45503,-3328320.9571,76.73501
2022-05-13 00:00:00,2022.3616438356164,59712,-1905.45432,-3328320.9572,76.73507
2022-05-14 00:00:00,2022.3643835616438,59713,-1905.453,-3328320.95726,76.73308
2022-05-15 00:00:00,2022.3671232876711,59714,-1905.45514,-3328320.95796,76.72769
2022-05-16 00:00:00,2022.3698630136987,59715,-1905.45676,-3328320.95709,76.72649
2022-05-17 00:00:00,2022.372602739726,59716,-1905.45483,-3328320.95701,76.73865
2022-05-18 00:00:00,2022.3753424657534,59717,-1905.45432,-3328320.95836,76.72896
2022-05-19 00:00:00,2022.3780821917808,59718,-1905.45264,-3328320.95676,76.72884
2022-05-20 00:00:00,2022.3808219178081,59719,-1905.45533,-3328320.95555,76.73046
2022-05-21 00:00:00,2022.3835616438357,59720,-1905.45403,-3328320.95377,76.72818
2022-05-22 00:00:00,2022.386301369863,59721,-1905.45234,-3328320.95744,76.73271
2022-05-23 00:00:00,2022.3890410958904,59722,-1905.45394,-3328320.95658,76.73394
2022-05-24 00:00:00,2022.3917808219178,59723,-1905.45437,-3328320.95647,76.73507
2022-05-25 00:00:00,2022.3945205479451,59724,-1905.45315,-3328320.95509,76.73617
2022-05-26 00:00:00,2022.3972602739725,59725,-1905.45327,-3328320.95618,76.7352
2022-05-27 00:00:00,2022.4,59726,-1905.452,-3328320.9563,76.74214
2022-05-28 00:00:00,2022.4027397260274,59727,-1905.4544,-3328320.95685,76.73739
2022-05-29 00:00:00,2022.4054794520548,59728,-1905.45373,-3328320.95908,76.72715
2022-05-30 00:00:00,2022.4082191780822,59729,-1905.45293,-3328320.95763,76.73347
2022-05-31 00:00:00,2022.4109589041095,59730,-1905.45439,-3328320.95742,76.73289
2022-06-01 00:00:00,2022.4136986301369,59731,-1905.45644,-3328320.95543,76.73538
2022-06-02 00:00:00,2022.4164383561645,59732,-1905.45506,-3328320.95734,76.73575
2022-06-03 00:00:00,2022.4191780821918,59733,-1905.45611,-3328320.95463,76.7368
2022-06-04 00:00:00,2022.4219178082192,59734,-1905.45759,-3328320.95464,76.73554
2022-06-05 00:00:00,2022.4246575342465,59735,-1905.45506,-3328320.9563,76.74081
2022-06-06 00:00:00,2022.427397260274,59736,-1905.45499,-3328320.95376,76.73616
2022-06-07 00:00:00,2022.4301369863015,59737,-1905.45642,-3328320.95364,76.73151
2022-06-08 00:00:00,2022.4328767123288,59738,-1905.45556,-3328320.95616,76.73749
2022-06-09 00:00:00,2022.4356164383562,59739,-1905.45646,-3328320.9564,76.72769
2022-06-10 00:00:00,2022.4383561643835,59740,-1905.45634,-3328320.9562,76.73066
2022-06-11 00:00:00,2022.441095890411,59741,-1905.45638,-3328320.95577,76.72374
2022-06-12 00:00:00,2022.4438356164383,59742,-1905.45728,-3328320.95365,76.72992
2022-06-13 00:00:00,2022.4465753424658,59743,-1905.4587,-3328320.95337,76.73237
2022-06-14 00:00:00,2022.4493150684932,59744,-1905.45739,-3328320.95666,76.733
2022-06-15 00:00:00,2022.4520547945206,59745,-1905.45572,-3328320.95427,76.73418
2022-06-16 00:00:00,2022.454794520548,59746,-1905.45559,-3328320.95426,76.74149
2022-06-17 00:00:00,2022.4575342465753,59747,-1905.45658,-3328320.95501,76.74252
2022-06-18 00:00:00,2022.4602739726026,59748,-1905.45768,-3328320.95384,76.73015
2022-06-19 00:00:00,2022.4630136986302,59749,-1905.45871,-3328320.9547,76.73122
2022-06-20 00:00:00,2022.4657534246576,59750,-1905.45775,-3328320.95699,76.73237
2022-06-21 00:00:00,2022.468493150685,59751,-1905.45699,-3328320.9562,76.72891
2022-06-22 00:00:00,2022.4712328767123,59752,-1905.45722,-3328320.95597,76.73221
2022-06-23 00:00:00,2022.4739726027397,59753,-1905.45874,-3328320.95431,76.7286
2022-06-24 00:00:00,2022.4767123287672,59754,-1905.45697,-3328320.9558,76.73029
2022-06-25 00:00:00,2022.4794520547946,59755,-1905.45812,-3328320.95482,76.73051
2022-06-26 00:00:00,2022.482191780822,59756,-1905.4589,-3328320.95579,76.73298
2022-06-27 00:00:00,2022.4849315068493,59757,-1905.4582,-3328320.95383,76.73422
2022-06-28 00:00:00,2022.4876712328767,59758,-1905.45828,-3328320.95707,76.73758
2022-06-29 00:00:00,2022.490410958904,59759,-1905.45752,-3328320.95504,76.72357
2022-06-30 00:00:00,2022.4931506849316,59760,-1905.46026,-3328320.9559,76.72948
2022-07-01 00:00:00,2022.495890410959,59761,-1905.45771,-3328320.95555,76.73121
2022-07-02 00:00:00,2022.4986301369863,59762,-1905.45702,-3328320.95699,76.74104
2022-07-03 00:00:00,2022.5013698630137,59763,-1905.45721,-3328320.9558,76.73995
2022-07-04 00:00:00,2022.504109589041,59764,-1905.45778,-3328320.95718,76.73978
2022-07-05 00:00:00,2022.5068493150684,59765,-1905.45619,-3328320.95708,76.73831
2022-07-06 00:00:00,2022.509589041096,59766,-1905.45653,-3328320.95676,76.74406
2022-07-07 00:00:00,2022.5123287671233,59767,-1905.45549,-3328320.95459,76.74809
2022-07-08 00:00:00,2022.5150684931507,59768,-1905.45599,-3328320.95508,76.73403
2022-07-09 00:00:00,2022.517808219178,59769,-1905.45547,-3328320.95648,76.73504
2022-07-10 00:00:00,2022.5205479452054,59770,-1905.45532,-3328320.95628,76.73945
2022-07-11 00:00:00,2022.5232876712328,59771,-1905.45493,-3328320.95586,76.74164
2022-07-12 00:00:00,2022.5260273972603,59772,-1905.45448,-3328320.95598,76.73233
2022-07-13 00:00:00,2022.5287671232877,59773,-1905.45712,-3328320.95538,76.73427
2022-07-14 00:00:00,2022.531506849315,59774,-1905.45401,-3328320.95369,76.7382
2022-07-15 00:00:00,2022.5342465753424,59775,-1905.45565,-3328320.95369,76.73741
2022-07-16 00:00:00,2022.5369863013698,59776,-1905.45517,-3328320.95516,76.74325
2022-07-17 00:00:00,2022.5397260273974,59777,-1905.45722,-3328320.95421,76.72958
2022-07-18 00:00:00,2022.5424657534247,59778,-1905.45776,-3328320.95378,76.73645
2022-07-19 00:00:00,2022.545205479452,59779,-1905.45719,-3328320.95603,76.73457
2022-07-20 00:00:00,2022.5479452054794,59780,-1905.45555,-3328320.95593,76.73913
2022-07-21 00:00:00,2022.5506849315068,59781,-1905.45698,-3328320.9567,76.73717
2022-07-22 00:00:00,2022.5534246575342,59782,-1905.4575,-3328320.9566,76.72967
2022-07-23 00:00:00,2022.5561643835617,59783,-1905.45432,-3328320.9562,76.73804
2022-07-24 00:00:00,2022.558904109589,59784,-1905.45522,-3328320.95716,76.7325
2022-07-25 00:00:00,2022.5616438356165,59785,-1905.45606,-3328320.95721,76.73566
2022-07-26 00:00:00,2022.5643835616438,59786,-1905.45647,-3328320.95629,76.73259
2022-07-27 00:00:00,2022.5671232876712,59787,-1905.45569,-3328320.95608,76.73903
2022-07-28 00:00:00,2022.5698630136985,59788,-1905.45497,-3328320.95459,76.73963
2022-07-29 00:00:00,2022.572602739726,59789,-1905.45653,-3328320.95492,76.73722
2022-07-30 00:00:00,2022.5753424657535,59790,-1905.45653,-3328320.95567,76.73513
2022-07-31 00:00:00,2022.5780821917808,59791,-1905.45717,-3328320.95363,76.74034
2022-08-01 00:00:00,2022.5808219178082,59792,-1905.45741,-3328320.95494,76.74299
2022-08-02 00:00:00,2022.5835616438355,59793,-1905.45664,-3328320.95403,76.73402
2022-08-03 00:00:00,2022.5863013698631,59794,-1905.45448,-3328320.95604,76.73655
2022-08-04 00:00:00,2022.5890410958905,59795,-1905.45641,-3328320.95779,76.74566
2022-08-05 00:00:00,2022.5917808219178,59796,-1905.45744,-3328320.95451,76.74034
2022-08-06 00:00:00,2022.5945205479452,59797,-1905.45698,-3328320.95611,76.73817
2022-08-07 00:00:00,2022.5972602739726,59798,-1905.45525,-3328320.95456,76.73848
